,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.00532,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.000264,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.000898,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00636,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,3.64e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00324,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.1232,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0362,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.00688,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.01374,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.015080000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.00644,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.01782,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.00896,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.01468,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.00358,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.013619999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.00017680000000000001,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0224,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.00732,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0037600000000000003,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.01738,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,1.808e-17,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0016579999999999998,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.01714,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.000518,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0522,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.000528,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.000436,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0916,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.01656,0.0,0.0,0.0,0.0,0.0
