,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01092
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000996
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708
