,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.02244,0.0,0.27324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019019999999999998,0.0,0.0032735999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00756,0.0,5.491199999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.01422,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-16,0.0,4.626599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0168,0.0,7.392000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0888,0.0,0.08381999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0003816,0.0,0.0035046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1752,0.0,0.010626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.002268,0.0,0.060456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-16,0.0,6.243600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010079999999999999,0.0,0.021384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00035099999999999997,0.0,0.0011616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02748,0.0,0.29897999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,43.440000000000005,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.356,0.0,0.35838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.0,0.0,1.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.062,0.0,0.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.027,0.0,0.004818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.066,0.0,0.0052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.96,0.0,0.011219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.01422,0.0,0.0005478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.502e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.069,0.0,0.01914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.02214,0.0,0.0003366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07680000000000001,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.502e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.129,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.3336,0.0,0.023826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.19260000000000002,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.502e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.035219999999999994,0.0,0.023958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0010860000000000002,0.0,0.044418000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00804,0.0,0.0047652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.005388,0.0,0.061116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.20279999999999998,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.002304,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0234,0.0,0.0020328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.30479999999999996,0.0,21.647999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0195,0.0,0.7457999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.057179999999999995,0.0,0.60984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0636,0.0,0.7854000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.004014,0.0,6.4878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.04416,0.0,1.1682000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.16499999999999998,0.0,2.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.001134,0.0,0.025674000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0168,0.0,0.57552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.004932000000000001,0.0,0.0046332000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.004734,0.0,0.14651999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.078,0.0,0.53196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.087,0.0,25.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.012,0.0,0.12341999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.502e-16,0.0,0.5550599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.04092,0.0,5.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0002334,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.201,0.0,0.00054648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.053099999999999994,0.0,2.4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0005922,0.0,0.0006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.005142,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.1776,0.0,0.50358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0132,0.0,0.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.25739999999999996,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00864,0.0,0.05306399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.003564,0.0,0.00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.18419999999999997,0.0,0.005418599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0882,0.0,0.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.01632,0.0,0.039864000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.384,0.0,0.0021317999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.25860000000000005,0.0,0.001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.020700000000000003,0.0,4.356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.0129,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.502e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00017879999999999998,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.000912,0.0,4.785e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.002874,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,9.240000000000001e-05,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.502e-16,0.0,4.620000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
