,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.18393970000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0977064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,15.877289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.470027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.21132710000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,10.95496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,4.441199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.636572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,98.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,1.783882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,1.099197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.01472998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,7.84612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.643974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,8.66034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0392306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0455223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,69.20870000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.49593400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.3634382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,25.61092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,38.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,9.43755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,3175.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.002231703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.020059419999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0062917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,1.317556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.046632599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.458924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.10251769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,1.5507190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.054785e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.3301292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.932652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.03997080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,28.904809999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,38.8605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,8.290239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,5.84758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.39600700000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.18023870000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.21317760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
