,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00029820000000000004,0.0022440000000000003,0.0,0.03312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0001584,0.0001902,0.0,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.02574,0.0007559999999999999,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000762,0.001422,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00034260000000000003,2.502e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.017759999999999998,0.0016799999999999999,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0072,0.008879999999999999,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.001032,3.816e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.159,0.01752,0.0,0.001288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.002892,0.00022679999999999998,0.0,0.007328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0017820000000000002,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,2.3880000000000002e-05,2.502e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.012719999999999999,0.001008,0.0,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.001044,3.51e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.01404,0.002748,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,6.36e-05,4.344,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,7.38e-05,0.4356,0.0,0.04344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.11220000000000001,0.6000000000000001,0.0,0.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000804,0.1062,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0005892,0.0027,0.0,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.04152,0.0066,0.0,0.0006392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0624,0.096,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.015300000000000001,0.001422,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,5.148,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,3.618e-06,0.0069,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,3.252e-05,0.002214,0.0,4.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,1.02e-05,0.007680000000000001,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.002136,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,7.56e-05,0.0129,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0007440000000000001,0.03336,0.0,0.002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.00016619999999999997,0.01926,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.002514,2.502e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.7100000000000003e-17,0.003522,0.0,0.002904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0005352,0.00010860000000000001,0.0,0.005384000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0015119999999999999,0.000804,0.0,0.0005775999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,6.48e-05,0.0005388,0.0,0.007408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.04686,0.02028,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.063,0.0002304,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.013439999999999999,0.00234,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00948,0.030479999999999997,0.0,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0006420000000000001,0.00195,0.0,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.00029220000000000006,0.005718,0.0,0.07392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.00034560000000000005,0.006359999999999999,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,3.09e-05,0.0004014,0.0,7.864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,4.962e-06,0.004416,0.0,0.1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
