,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.1476,0.0,0.00548
1,AC>CG,0.0,6.34e-05,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.000776
2,AC>CT,0.0,0.000252,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.171,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0132,0.0,0.0,0.0,0.0,0.1518,0.0,0.001768
4,AC>GG,0.0,8.34e-18,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.04278,0.0,0.009
5,AC>GT,0.0,0.00056,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0726,0.0,0.02284
6,AC>TA,0.0,0.00296,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.2472,0.0,0.001056
7,AC>TG,0.0,1.272e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.1074,0.0,0.000956
8,AC>TT,0.0,0.00584,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.2664,0.0,0.01128
9,AT>CA,0.0,7.56e-05,0.0,0.002748,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.03792
10,AT>CC,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.01068,0.0,0.0076
11,AT>CG,0.0,8.34e-18,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000336,0.0,0.000972,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0448
13,AT>GC,0.0,1.17e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.01672
14,AT>TA,0.0,0.000916,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0552,0.0,0.015359999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,2.94e-17
16,CC>AG,0.0,0.1452,0.0,0.01629,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.0038880000000000004
17,CC>AT,0.0,0.2,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.138
18,CC>GA,0.0,0.0354,0.0,0.01065,0.0,0.0,0.0,0.0,0.066,0.0,0.003812
19,CC>GG,0.0,0.0009,0.0,0.000219,0.0,0.0,0.0,0.0,0.01836,0.0,0.0138
