,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,4.970000000000001e-05,0.00037400000000000004,0.0,0.0,0.0,0.0,0.13770000000000002,0.0,0.0738,0.0,0.0
1,AC>CG,2.64e-05,3.17e-05,0.0,0.0,0.0,0.0,0.018750000000000003,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0042899999999999995,0.000126,0.0,0.0,0.0,0.0,0.040799999999999996,0.0,0.0855,0.0,0.0
3,AC>GA,0.000127,0.00023700000000000001,0.0,0.0,0.0,0.0,0.029189999999999997,0.0,0.0759,0.0,0.0
4,AC>GG,5.7100000000000006e-05,4.17e-18,0.0,0.0,0.0,0.0,0.007619999999999999,0.0,0.02139,0.0,0.0
5,AC>GT,0.00296,0.00028,0.0,0.0,0.0,0.0,0.013499999999999998,0.0,0.0363,0.0,0.0
6,AC>TA,0.0012,0.00148,0.0,0.0,0.0,0.0,0.01626,0.0,0.1236,0.0,0.0
7,AC>TG,0.000172,6.36e-06,0.0,0.0,0.0,0.0,0.002994,0.0,0.0537,0.0,0.0
8,AC>TT,0.0265,0.00292,0.0,0.0,0.0,0.0,0.00354,0.0,0.1332,0.0,0.0
9,AT>CA,0.000482,3.78e-05,0.0,0.0,0.0,0.0,0.0333,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.000297,4.17e-18,0.0,0.0,0.0,0.0,0.018779999999999998,0.0,0.00534,0.0,0.0
11,AT>CG,3.98e-06,4.17e-18,0.0,0.0,0.0,0.0,0.0033299999999999996,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.00212,0.000168,0.0,0.0,0.0,0.0,0.0432,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.000174,5.85e-06,0.0,0.0,0.0,0.0,0.027870000000000006,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.00234,0.000458,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0276,0.0,0.0
15,CC>AA,1.06e-05,0.7240000000000001,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
16,CC>AG,1.23e-05,0.0726,0.0,0.0,0.0,0.0,0.000249,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0187,0.1,0.0,0.0,0.0,0.0,0.002556,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.000134,0.0177,0.0,0.0,0.0,0.0,0.0009060000000000001,0.0,0.033,0.0,0.0
19,CC>GG,9.82e-05,0.00045,0.0,0.0,0.0,0.0,0.006150000000000001,0.0,0.00918,0.0,0.0
20,CC>GT,0.00692,0.0011,0.0,0.0,0.0,0.0,0.000489,0.0,0.0537,0.0,0.0
21,CC>TA,0.0104,0.016,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.002061,0.0,0.0
22,CC>TG,0.00255,0.00023700000000000001,0.0,0.0,0.0,0.0,0.000708,0.0,0.0465,0.0,0.0
23,CC>TT,0.858,4.17e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
24,CG>AT,6.03e-07,0.00115,0.0,0.0,0.0,0.0,0.00018630000000000003,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,5.42e-06,0.00036899999999999997,0.0,0.0,0.0,0.0,0.0005610000000000001,0.0,3.6e-05,0.0,0.0
26,CG>GT,1.7e-06,0.00128,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.000356,4.17e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
28,CG>TC,1.26e-05,0.00215,0.0,0.0,0.0,0.0,0.00014610000000000003,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.000124,0.00556,0.0,0.0,0.0,0.0,9.39e-05,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,2.7699999999999996e-05,0.00321,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.00041900000000000005,4.17e-18,0.0,0.0,0.0,0.0,3.0299999999999994e-17,0.0,2.706e-17,0.0,0.0
32,CT>AG,2.8500000000000002e-18,0.000587,0.0,0.0,0.0,0.0,0.0037800000000000004,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,8.92e-05,1.8100000000000003e-05,0.0,0.0,0.0,0.0,0.0056099999999999995,0.0,0.00852,0.0,0.0
34,CT>GC,0.000252,0.000134,0.0,0.0,0.0,0.0,0.046799999999999994,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,1.0800000000000002e-05,8.98e-05,0.0,0.0,0.0,0.0,0.012,0.0,0.0312,0.0,0.0
36,CT>TA,0.007809999999999999,0.0033799999999999998,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.0105,3.84e-05,0.0,0.0,0.0,0.0,0.18960000000000002,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.00224,0.00039,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.8380000000000005e-17,0.0,0.0
39,GC>AA,0.00158,0.0050799999999999994,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
40,GC>AG,0.00010700000000000001,0.000325,0.0,0.0,0.0,0.0,0.000219,0.0,0.372,0.0,0.0
41,GC>AT,4.8700000000000005e-05,0.000953,0.0,0.0,0.0,0.0,0.00105,0.0,0.378,0.0,0.0
42,GC>CA,5.7600000000000004e-05,0.00106,0.0,0.0,0.0,0.0,0.00201,0.0,0.0822,0.0,0.0
43,GC>CG,5.15e-06,6.69e-05,0.0,0.0,0.0,0.0,0.00795,0.0,0.0075,0.0,0.0
44,GC>TA,8.27e-07,0.000736,0.0,0.0,0.0,0.0,1.872e-05,0.0,0.042,0.0,0.0
45,TA>AT,0.000505,0.00275,0.0,0.0,0.0,0.0,0.1674,0.0,0.0465,0.0,0.0
46,TA>CG,7.55e-06,1.89e-05,0.0,0.0,0.0,0.0,0.00915,0.0,0.00405,0.0,0.0
47,TA>CT,0.0007019999999999999,0.00028,0.0,0.0,0.0,0.0,0.0873,0.0,0.0426,0.0,0.0
48,TA>GC,2.01e-05,8.22e-05,0.0,0.0,0.0,0.0,0.00453,0.0,0.0017369999999999998,0.0,0.0
49,TA>GG,7.03e-05,7.890000000000001e-05,0.0,0.0,0.0,0.0,0.01293,0.0,0.00975,0.0,0.0
50,TA>GT,0.00115,0.0013,0.0,0.0,0.0,0.0,0.0789,0.0,0.02334,0.0,0.0
51,TC>AA,1.09e-05,0.00145,0.0,0.0,0.0,0.0,0.0588,0.0,0.01107,0.0,0.0
52,TC>AG,3.09e-06,0.0002,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.1401,0.0,0.0
53,TC>AT,0.00246,4.17e-18,0.0,0.0,0.0,0.0,0.006869999999999999,0.0,0.15539999999999998,0.0,0.0
54,TC>CA,4.42e-06,0.000682,0.0,0.0,0.0,0.0,0.00813,0.0,0.1464,0.0,0.0
55,TC>CG,3.3e-05,3.89e-06,0.0,0.0,0.0,0.0,0.00489,0.0,0.023370000000000002,0.0,0.0
56,TC>CT,0.0019,0.00335,0.0,0.0,0.0,0.0,0.02757,0.0,0.1542,0.0,0.0
57,TC>GA,6.42e-05,0.0008849999999999999,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0519,0.0,0.0
58,TC>GG,0.000411,9.87e-06,0.0,0.0,0.0,0.0,0.0021179999999999997,0.0,0.011189999999999999,0.0,0.0
59,TC>GT,0.0051,8.57e-05,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.745e-17,0.0,0.0
60,TG>AA,0.00137,0.00296,0.0,0.0,0.0,0.0,0.0678,0.0,0.047400000000000005,0.0,0.0
61,TG>AC,0.00023700000000000001,0.00022,0.0,0.0,0.0,0.0,0.007859999999999999,0.0,0.021810000000000003,0.0,0.0
62,TG>AT,0.0024100000000000002,0.0042899999999999995,0.0,0.0,0.0,0.0,0.00387,0.0,0.002238,0.0,0.0
63,TG>CA,0.000279,0.000144,0.0,0.0,0.0,0.0,0.0717,0.0,0.0684,0.0,0.0
64,TG>CC,0.000103,5.94e-05,0.0,0.0,0.0,0.0,0.00315,0.0,0.0354,0.0,0.0
65,TG>CT,0.00185,0.00307,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.002904,0.0,0.0
66,TG>GA,0.000407,0.00147,0.0,0.0,0.0,0.0,0.02475,0.0,0.01854,0.0,0.0
67,TG>GC,8.89e-05,0.000272,0.0,0.0,0.0,0.0,0.01164,0.0,0.01173,0.0,0.0
68,TG>GT,0.0019,0.0064,0.0,0.0,0.0,0.0,0.026129999999999997,0.0,0.01002,0.0,0.0
69,TT>AA,0.00549,0.0043100000000000005,0.0,0.0,0.0,0.0,0.705,0.0,0.001023,0.0,0.0
70,TT>AC,0.00072,0.00034500000000000004,0.0,0.0,0.0,0.0,0.12,0.0,0.019979999999999998,0.0,0.0
71,TT>AG,0.00041799999999999997,0.000215,0.0,0.0,0.0,0.0,0.1617,0.0,0.002754,0.0,0.0
72,TT>CA,0.000725,4.17e-18,0.0,0.0,0.0,0.0,0.29309999999999997,0.0,2.709e-17,0.0,0.0
73,TT>CC,0.00542,2.98e-06,0.0,0.0,0.0,0.0,0.1062,0.0,0.01548,0.0,0.0
74,TT>CG,8.379999999999999e-05,1.52e-05,0.0,0.0,0.0,0.0,0.00801,0.0,5.94e-05,0.0,0.0
75,TT>GA,0.00186,4.79e-05,0.0,0.0,0.0,0.0,0.1308,0.0,2.751e-17,0.0,0.0
76,TT>GC,0.00106,1.54e-06,0.0,0.0,0.0,0.0,0.01101,0.0,0.00010680000000000002,0.0,0.0
77,TT>GG,0.00161,4.17e-18,0.0,0.0,0.0,0.0,2.7119999999999997e-17,0.0,2.706e-17,0.0,0.0
