,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,1.107,0.0,0.05069
1,AC>CG,0.0,0.0,0.0,0.0006448,0.0,0.0,0.0,0.0,0.09315,0.0,0.007178
2,AC>CT,0.0,0.0,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,1.2825,0.0,0.027971999999999997
3,AC>GA,0.0,0.0,0.0,0.0572,0.0,0.0,0.0,0.0,1.1385,0.0,0.016354
4,AC>GG,0.0,0.0,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.32085,0.0,0.08324999999999999
5,AC>GT,0.0,0.0,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.5445,0.0,0.21126999999999999
6,AC>TA,0.0,0.0,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,1.854,0.0,0.009768
7,AC>TG,0.0,0.0,0.0,0.0006903,0.0,0.0,0.0,0.0,0.8055,0.0,0.008843
8,AC>TT,0.0,0.0,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,1.998,0.0,0.10434
9,AT>CA,0.0,0.0,0.0,0.011908,0.0,0.0,0.0,0.0,0.5715,0.0,0.35076
10,AT>CC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0801,0.0,0.0703
11,AT>CG,0.0,0.0,0.0,1.2298e-16,0.0,0.0,0.0,0.0,4.149e-16,0.0,0.0006437999999999999
12,AT>GA,0.0,0.0,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.28665,0.0,0.4144
13,AT>GC,0.0,0.0,0.0,0.0002288,0.0,0.0,0.0,0.0,0.08145000000000001,0.0,0.15466
14,AT>TA,0.0,0.0,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.414,0.0,0.14207999999999998
15,CC>AA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,2.7195e-16
16,CC>AG,0.0,0.0,0.0,0.07059,0.0,0.0,0.0,0.0,1.188,0.0,0.035964
17,CC>AT,0.0,0.0,0.0,0.20409999999999998,0.0,0.0,0.0,0.0,0.8775,0.0,1.2765000000000002
18,CC>GA,0.0,0.0,0.0,0.046150000000000004,0.0,0.0,0.0,0.0,0.495,0.0,0.035261
19,CC>GG,0.0,0.0,0.0,0.000949,0.0,0.0,0.0,0.0,0.13770000000000002,0.0,0.12764999999999999
20,CC>GT,0.0,0.0,0.0,0.0010387,0.0,0.0,0.0,0.0,0.8055,0.0,2.5715000000000003
21,CC>TA,0.0,0.0,0.0,0.0022099999999999997,0.0,0.0,0.0,0.0,0.030915,0.0,2.1755999999999998
22,CC>TG,0.0,0.0,0.0,0.00010790000000000001,0.0,0.0,0.0,0.0,0.6975,0.0,1.1951
23,CC>TT,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,12.284
24,CG>AT,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.009855,0.0,0.06734
25,CG>GC,0.0,0.0,0.0,6.63e-05,0.0,0.0,0.0,0.0,0.00054,0.0,0.006142
26,CG>GT,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.004473,0.0,0.043660000000000004
27,CG>TA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,2.7306000000000004e-16
28,CG>TC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.005985000000000001,0.0,0.025345
29,CG>TT,0.0,0.0,0.0,0.004693,0.0,0.0,0.0,0.0,0.0037305000000000003,0.0,0.025862999999999997
30,CT>AA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.1628
31,CT>AC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.08695
32,CT>AG,0.0,0.0,0.0,0.004719,0.0,0.0,0.0,0.0,0.02619,0.0,0.018352
33,CT>GA,0.0,0.0,0.0,0.008749000000000002,0.0,0.0,0.0,0.0,0.1278,0.0,0.42919999999999997
34,CT>GC,0.0,0.0,0.0,0.0009385999999999999,0.0,0.0,0.0,0.0,0.13995000000000002,0.0,0.22607
35,CT>GG,0.0,0.0,0.0,0.012038,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.14874
36,CT>TA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,1.5429
37,CT>TC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0013499999999999999,0.0,0.11063
38,CT>TG,0.0,0.0,0.0,0.0004004,0.0,0.0,0.0,0.0,4.2570000000000004e-16,0.0,0.054759999999999996
39,GC>AA,0.0,0.0,0.0,4.263999999999999,0.0,0.0,0.0,0.0,4.059e-16,0.0,0.037
40,GC>AG,0.0,0.0,0.0,0.1469,0.0,0.0,0.0,0.0,5.58,0.0,0.12173
41,GC>AT,0.0,0.0,0.0,0.12012,0.0,0.0,0.0,0.0,5.67,0.0,1.0064
42,GC>CA,0.0,0.0,0.0,0.1547,0.0,0.0,0.0,0.0,1.233,0.0,0.07807000000000001
43,GC>CG,0.0,0.0,0.0,1.2778999999999999e-05,0.0,0.0,0.0,0.0,0.1125,0.0,0.14948
44,GC>TA,0.0,0.0,0.0,0.2301,0.0,0.0,0.0,0.0,0.63,0.0,0.008991
45,TA>AT,0.0,0.0,0.0,0.3952,0.0,0.0,0.0,0.0,0.6975,0.0,0.08251000000000001
46,TA>CG,0.0,0.0,0.0,0.005057000000000001,0.0,0.0,0.0,0.0,0.060750000000000005,0.0,0.021608
47,TA>CT,0.0,0.0,0.0,0.11336,0.0,0.0,0.0,0.0,0.639,0.0,0.12506
48,TA>GC,0.0,0.0,0.0,0.0009126000000000002,0.0,0.0,0.0,0.0,0.026055,0.0,0.037739999999999996
49,TA>GG,0.0,0.0,0.0,0.028859999999999997,0.0,0.0,0.0,0.0,0.14625,0.0,0.013875
50,TA>GT,0.0,0.0,0.0,0.10478,0.0,0.0,0.0,0.0,0.35009999999999997,0.0,0.09879
51,TC>AA,0.0,0.0,0.0,4.927,0.0,0.0,0.0,0.0,0.16604999999999998,0.0,0.008029
52,TC>AG,0.0,0.0,0.0,0.02431,0.0,0.0,0.0,0.0,2.1015,0.0,1.7538
53,TC>AT,0.0,0.0,0.0,0.10932999999999998,0.0,0.0,0.0,0.0,2.331,0.0,3.1302
54,TC>CA,0.0,0.0,0.0,1.0997999999999999,0.0,0.0,0.0,0.0,2.196,0.0,0.010433999999999999
55,TC>CG,0.0,0.0,0.0,0.005200000000000001,0.0,0.0,0.0,0.0,0.35055000000000003,0.0,0.11987999999999999
56,TC>CT,0.0,0.0,0.0,0.00010764,0.0,0.0,0.0,0.0,2.313,0.0,0.7437
57,TC>GA,0.0,0.0,0.0,0.4732,0.0,0.0,0.0,0.0,0.7785,0.0,0.008695000000000001
58,TC>GG,0.0,0.0,0.0,0.0001352,0.0,0.0,0.0,0.0,0.16785,0.0,0.27121
59,TC>GT,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.1175e-16,0.0,0.5624
60,TG>AA,0.0,0.0,0.0,0.09919,0.0,0.0,0.0,0.0,0.7110000000000001,0.0,0.28971
61,TG>AC,0.0,0.0,0.0,0.001534,0.0,0.0,0.0,0.0,0.32715,0.0,0.032042
62,TG>AT,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.03357,0.0,0.3885
63,TG>CA,0.0,0.0,0.0,0.010452,0.0,0.0,0.0,0.0,1.026,0.0,2.0757
64,TG>CC,0.0,0.0,0.0,0.0015599999999999998,0.0,0.0,0.0,0.0,0.531,0.0,0.11581
65,TG>CT,0.0,0.0,0.0,0.0010672999999999998,0.0,0.0,0.0,0.0,0.04356,0.0,0.20646
66,TG>GA,0.0,0.0,0.0,0.10204999999999999,0.0,0.0,0.0,0.0,0.2781,0.0,0.27047
67,TG>GC,0.0,0.0,0.0,0.007852000000000001,0.0,0.0,0.0,0.0,0.17595000000000002,0.0,0.22644000000000003
68,TG>GT,0.0,0.0,0.0,0.0004198999999999999,0.0,0.0,0.0,0.0,0.1503,0.0,0.19388
69,TT>AA,0.0,0.0,0.0,0.000234,0.0,0.0,0.0,0.0,0.015345,0.0,0.17649
70,TT>AC,0.0,0.0,0.0,8.580000000000001e-06,0.0,0.0,0.0,0.0,0.29969999999999997,0.0,0.03848000000000001
71,TT>AG,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.04131,0.0,0.04699
72,TT>CA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.0635000000000004e-16,0.0,0.07474
73,TT>CC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.23220000000000002,0.0,0.148
74,TT>CG,0.0,0.0,0.0,9.424999999999999e-17,0.0,0.0,0.0,0.0,0.000891,0.0,3.6851999999999997e-16
75,TT>GA,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.1265e-16,0.0,0.026159
76,TT>GC,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0016020000000000001,0.0,0.00021386
77,TT>GG,0.0,0.0,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.059e-16,0.0,2.7158e-16
