,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.02394,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.001314,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.07722,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0009360000000000001,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.001188,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.004041,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.02862,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.001026,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0005750999999999999,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.638e-05,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.01458,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.00015479999999999997,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0198,0.0,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.5544,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.003941999999999999,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.31949999999999995,0.0,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.16290000000000002,0.0,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.030959999999999998,0.0,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.06183,0.0,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.06786,0.0,0.0,0.0,0.0,0.02002
