,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.020699999999999996,0.0,0.02128,0.0,0.0,0.0,0.0,0.01781
1,AC>CG,0.0,0.0001585,0.0,0.000248,0.0,0.001168,0.0,0.0,0.0,0.0,0.002522
2,AC>CT,0.0,0.00063,0.0,4.1599999999999994e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.009828
3,AC>GA,0.0,0.001185,0.0,0.022000000000000002,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.005746
4,AC>GG,0.0,2.0850000000000002e-17,0.0,3.505e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.029249999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,5.6000000000000005e-08,0.0,0.001056,0.0,0.0,0.0,0.0,0.07422999999999999
6,AC>TA,0.0,0.0074,0.0,0.00635,0.0,0.0808,0.0,0.0,0.0,0.0,0.003432
7,AC>TG,0.0,3.18e-05,0.0,0.0002655,0.0,0.003592,0.0,0.0,0.0,0.0,0.003107
8,AC>TT,0.0,0.014599999999999998,0.0,0.000805,0.0,0.02544,0.0,0.0,0.0,0.0,0.03666
9,AT>CA,0.0,0.00018899999999999999,0.0,0.00458,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.12324
10,AT>CC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0247
11,AT>CG,0.0,2.0850000000000002e-17,0.0,4.73e-17,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.0002262
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0016200000000000001,0.0,0.01296,0.0,0.0,0.0,0.0,0.1456
13,AT>GC,0.0,2.925e-05,0.0,8.8e-05,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.05434
14,AT>TA,0.0,0.00229,0.0,0.022649999999999997,0.0,0.0176,0.0,0.0,0.0,0.0,0.04991999999999999
