,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01644
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.002328
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.009072
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.005304
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06852
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.0,0.0,0.002868
8,AC>TT,0.0,0.00876,0.0,0.000805,0.0,0.0,0.0,0.0,0.0,0.0,0.03384
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,0.11376
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0228
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1344
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.2178,0.0,0.02715,0.0,0.0,0.0,0.0,0.0,0.0,0.011664
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.011436
19,CC>GG,0.0,0.00135,0.0,0.000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0414
20,CC>GT,0.0,0.0033,0.0,0.0003995,0.0,0.0,0.0,0.0,0.0,0.0,0.8340000000000001
21,CC>TA,0.0,0.048,0.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.7056
22,CC>TG,0.0,0.000711,0.0,4.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.38760000000000006
23,CC>TT,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.984
24,CG>AT,0.0,0.00345,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.02184
25,CG>GC,0.0,0.001107,0.0,2.5500000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001992
26,CG>GT,0.0,0.0038400000000000005,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01416
27,CG>TA,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.856e-17
28,CG>TC,0.0,0.00645,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00822
29,CG>TT,0.0,0.01668,0.0,0.001805,0.0,0.0,0.0,0.0,0.0,0.0,0.008388
30,CT>AA,0.0,0.00963,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0528
31,CT>AC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.028200000000000003
32,CT>AG,0.0,0.001761,0.0,0.001815,0.0,0.0,0.0,0.0,0.0,0.0,0.005952000000000001
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1392
34,CT>GC,0.0,0.000402,0.0,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.07332
35,CT>GG,0.0,0.0002694,0.0,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.048240000000000005
36,CT>TA,0.0,0.01014,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5004
