,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.07866,0.0,0.0,0.0,0.0,1.845,0.0,0.06713
1,AC>CG,0.0,0.0,0.0,0.0009424,0.0,0.0,0.0,0.0,0.15524999999999997,0.0,0.009506
2,AC>CT,0.0,0.0,0.0,1.5807999999999997e-16,0.0,0.0,0.0,0.0,2.1375,0.0,0.037044
3,AC>GA,0.0,0.0,0.0,0.08360000000000001,0.0,0.0,0.0,0.0,1.8975,0.0,0.021658
4,AC>GG,0.0,0.0,0.0,1.3318999999999998e-16,0.0,0.0,0.0,0.0,0.5347500000000001,0.0,0.11024999999999999
5,AC>GT,0.0,0.0,0.0,2.1280000000000003e-07,0.0,0.0,0.0,0.0,0.9075,0.0,0.27979
6,AC>TA,0.0,0.0,0.0,0.02413,0.0,0.0,0.0,0.0,3.09,0.0,0.012936000000000001
7,AC>TG,0.0,0.0,0.0,0.0010089,0.0,0.0,0.0,0.0,1.3425,0.0,0.011711000000000001
8,AC>TT,0.0,0.0,0.0,0.003059,0.0,0.0,0.0,0.0,3.33,0.0,0.13818
9,AT>CA,0.0,0.0,0.0,0.017404,0.0,0.0,0.0,0.0,0.9525,0.0,0.46452000000000004
10,AT>CC,0.0,0.0,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.1335,0.0,0.0931
11,AT>CG,0.0,0.0,0.0,1.7974000000000001e-16,0.0,0.0,0.0,0.0,6.915e-16,0.0,0.0008526
12,AT>GA,0.0,0.0,0.0,0.006156,0.0,0.0,0.0,0.0,0.47775000000000006,0.0,0.5488
13,AT>GC,0.0,0.0,0.0,0.0003344,0.0,0.0,0.0,0.0,0.13575,0.0,0.20481999999999997
14,AT>TA,0.0,0.0,0.0,0.08606999999999998,0.0,0.0,0.0,0.0,0.69,0.0,0.18816
15,CC>AA,0.0,0.0,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,6.764999999999999e-16,0.0,3.6015e-16
16,CC>AG,0.0,0.0,0.0,0.10317,0.0,0.0,0.0,0.0,1.98,0.0,0.047628000000000004
17,CC>AT,0.0,0.0,0.0,0.29829999999999995,0.0,0.0,0.0,0.0,1.4625,0.0,1.6905000000000001
