,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.16973999999999997,0.0,0.05054,0.0,0.0,0.6888,0.0,0.02192
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0020336,0.0,0.002774,0.0,0.0,0.05796,0.0,0.003104
2,AC>CT,0.0,0.00315,0.0,3.4111999999999996e-16,0.0,0.00456,0.0,0.0,0.798,0.0,0.012095999999999999
3,AC>GA,0.0,0.005925000000000001,0.0,0.1804,0.0,0.16301999999999997,0.0,0.0,0.7084,0.0,0.007072
4,AC>GG,0.0,1.0425e-16,0.0,2.8740999999999997e-16,0.0,0.0019760000000000003,0.0,0.0,0.19964,0.0,0.036
5,AC>GT,0.0,0.006999999999999999,0.0,4.5920000000000004e-07,0.0,0.0025080000000000002,0.0,0.0,0.3388,0.0,0.09136
6,AC>TA,0.0,0.037,0.0,0.05206999999999999,0.0,0.1919,0.0,0.0,1.1536,0.0,0.004224
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0021771,0.0,0.008531,0.0,0.0,0.5012,0.0,0.003824
8,AC>TT,0.0,0.073,0.0,0.006601,0.0,0.06042,0.0,0.0,1.2432,0.0,0.04512
9,AT>CA,0.0,0.0009449999999999999,0.0,0.037556,0.0,0.002166,0.0,0.0,0.35559999999999997,0.0,0.15168
10,AT>CC,0.0,1.0425e-16,0.0,2.8700000000000003e-16,0.0,0.0012140999999999999,0.0,0.0,0.04984,0.0,0.0304
11,AT>CG,0.0,1.0425e-16,0.0,3.8786e-16,0.0,3.458e-05,0.0,0.0,2.5816e-16,0.0,0.0002784
12,AT>GA,0.0,0.0042,0.0,0.013284,0.0,0.03078,0.0,0.0,0.17836000000000002,0.0,0.1792
13,AT>GC,0.0,0.00014625,0.0,0.0007216000000000001,0.0,0.0003268,0.0,0.0,0.05068,0.0,0.06688
14,AT>TA,0.0,0.01145,0.0,0.18572999999999998,0.0,0.041800000000000004,0.0,0.0,0.2576,0.0,0.061439999999999995
15,CC>AA,0.0,18.1,0.0,2.8700000000000003e-16,0.0,1.577e-16,0.0,0.0,2.5256e-16,0.0,1.176e-16
16,CC>AG,0.0,1.815,0.0,0.22263,0.0,1.1704,0.0,0.0,0.7392,0.0,0.015552000000000002
17,CC>AT,0.0,2.5,0.0,0.6436999999999999,0.0,0.008322,0.0,0.0,0.546,0.0,0.552
18,CC>GA,0.0,0.4425,0.0,0.14555,0.0,0.6745,0.0,0.0,0.308,0.0,0.015248
19,CC>GG,0.0,0.01125,0.0,0.002993,0.0,0.34390000000000004,0.0,0.0,0.08568,0.0,0.0552
20,CC>GT,0.0,0.0275,0.0,0.0032759,0.0,0.06536,0.0,0.0,0.5012,0.0,1.112
21,CC>TA,0.0,0.4,0.0,0.00697,0.0,0.042179999999999995,0.0,0.0,0.019236,0.0,0.9408
22,CC>TG,0.0,0.005925000000000001,0.0,0.00034030000000000003,0.0,0.13053,0.0,0.0,0.434,0.0,0.5168
23,CC>TT,0.0,1.0425e-16,0.0,2.8700000000000003e-16,0.0,1.577e-16,0.0,0.0,2.5256e-16,0.0,5.312
24,CG>AT,0.0,0.028749999999999998,0.0,0.01189,0.0,0.14326000000000003,0.0,0.0,0.006131999999999999,0.0,0.02912
25,CG>GC,0.0,0.009224999999999999,0.0,0.00020910000000000001,0.0,0.011210000000000001,0.0,0.0,0.00033600000000000004,0.0,0.002656
26,CG>GT,0.0,0.032,0.0,2.8700000000000003e-16,0.0,0.061180000000000005,0.0,0.0,0.0027832000000000004,0.0,0.01888
27,CG>TA,0.0,1.0425e-16,0.0,2.8700000000000003e-16,0.0,1.577e-16,0.0,0.0,2.5256e-16,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.05375,0.0,2.8700000000000003e-16,0.0,0.16929,0.0,0.0,0.0037240000000000003,0.0,0.01096
29,CG>TT,0.0,0.13899999999999998,0.0,0.014801,0.0,0.3553,0.0,0.0,0.0023212000000000003,0.0,0.011184
30,CT>AA,0.0,0.08025,0.0,2.8700000000000003e-16,0.0,0.08511999999999999,0.0,0.0,2.5256e-16,0.0,0.0704
31,CT>AC,0.0,1.0425e-16,0.0,2.8700000000000003e-16,0.0,0.03705,0.0,0.0,2.5256e-16,0.0,0.0376
32,CT>AG,0.0,0.014674999999999999,0.0,0.014882999999999999,0.0,0.7505000000000001,0.0,0.0,0.016296,0.0,0.007936
33,CT>GA,0.0,0.00045250000000000005,0.0,0.027593000000000003,0.0,0.13946,0.0,0.0,0.07952,0.0,0.1856
34,CT>GC,0.0,0.00335,0.0,0.0029601999999999996,0.0,0.03401,0.0,0.0,0.08708,0.0,0.09776
35,CT>GG,0.0,0.002245,0.0,0.037966,0.0,0.12938999999999998,0.0,0.0,0.2912,0.0,0.06432
36,CT>TA,0.0,0.08449999999999999,0.0,2.8700000000000003e-16,0.0,0.0016796,0.0,0.0,2.5256e-16,0.0,0.6672
37,CT>TC,0.0,0.0009599999999999999,0.0,2.8700000000000003e-16,0.0,1.577e-16,0.0,0.0,0.0008399999999999999,0.0,0.04784
38,CT>TG,0.0,0.00975,0.0,0.0012628,0.0,0.2128,0.0,0.0,2.6488000000000003e-16,0.0,0.02368
39,GC>AA,0.0,0.12699999999999997,0.0,13.447999999999999,0.0,1.577e-16,0.0,0.0,2.5256e-16,0.0,0.016
40,GC>AG,0.0,0.008125,0.0,0.4633,0.0,0.06954,0.0,0.0,3.472,0.0,0.05264
41,GC>AT,0.0,0.023825,0.0,0.37884,0.0,0.03572,0.0,0.0,3.528,0.0,0.4352
42,GC>CA,0.0,0.0265,0.0,0.48790000000000006,0.0,0.16511,0.0,0.0,0.7672,0.0,0.033760000000000005
43,GC>CG,0.0,0.0016725,0.0,4.0303e-05,0.0,1.7176e-16,0.0,0.0,0.07,0.0,0.06464
44,GC>TA,0.0,0.0184,0.0,0.7257,0.0,0.015750999999999998,0.0,0.0,0.392,0.0,0.0038880000000000004
45,TA>AT,0.0,0.06874999999999999,0.0,1.2464,0.0,0.16283,0.0,0.0,0.434,0.0,0.03568
46,TA>CG,0.0,0.00047249999999999994,0.0,0.015949,0.0,0.004921,0.0,0.0,0.0378,0.0,0.009344
