,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.03724,0.0,0.0,0.615,0.0,0.02192
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.002044,0.0,0.0,0.05175,0.0,0.003104
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0033599999999999997,0.0,0.0,0.7125,0.0,0.012095999999999999
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.12011999999999999,0.0,0.0,0.6325,0.0,0.007072
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.001456,0.0,0.0,0.17825,0.0,0.036
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.0018480000000000003,0.0,0.0,0.3025,0.0,0.09136
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.1414,0.0,0.0,1.03,0.0,0.004224
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.006286,0.0,0.0,0.4475,0.0,0.003824
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.044520000000000004,0.0,0.0,1.11,0.0,0.04512
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.001596,0.0,0.0,0.3175,0.0,0.15168
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0008946,0.0,0.0,0.044500000000000005,0.0,0.0304
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,2.548e-05,0.0,0.0,2.305e-16,0.0,0.0002784
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.02268,0.0,0.0,0.15925,0.0,0.1792
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.00024079999999999997,0.0,0.0,0.045250000000000005,0.0,0.06688
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0308,0.0,0.0,0.22999999999999998,0.0,0.061439999999999995
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,1.162e-16,0.0,0.0,2.255e-16,0.0,1.176e-16
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.8624,0.0,0.0,0.66,0.0,0.015552000000000002
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.006131999999999999,0.0,0.0,0.4875,0.0,0.552
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.49699999999999994,0.0,0.0,0.27499999999999997,0.0,0.015248
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.2534,0.0,0.0,0.07650000000000001,0.0,0.0552
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.04816,0.0,0.0,0.4475,0.0,1.112
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0,0.031079999999999997,0.0,0.0,0.017175,0.0,0.9408
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.0,0.09618,0.0,0.0,0.3875,0.0,0.5168
