,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.00642,0.0,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0001984,0.001386,0.0,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.00606,0.0,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0176,0.0016740000000000001,0.0,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,3.33e-17,0.0,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0024660000000000003,0.0,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0044399999999999995,0.0,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0033599999999999997,0.0,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000644,0.02241,0.0,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.003664,0.000324,0.0,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,6.39e-05,0.0,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,0.0,0.0,3.784e-17,3.15e-17,0.0,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.001296,0.0033299999999999996,0.0,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,7.04e-05,3.15e-17,0.0,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.002379,0.0,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,3.15e-17,0.0,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02172,0.07289999999999999,0.0,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0628,0.00729,0.0,0.0,0.0,0.273,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0142,0.00020279999999999997,0.0,0.0,0.0,0.154,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000292,3.57e-05,0.0,0.0,0.0,0.04284,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003196,7.439999999999999e-05,0.0,0.0,0.0,0.2506,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0038099999999999996,0.0,0.0,0.0,0.009618,0.0,0.0
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.01443,0.0,0.0,0.0,0.217,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,3.15e-17,0.0,0.0,0.0,1.2628e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00116,0.00492,0.0,0.0,0.0,0.0030659999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.00029759999999999997,0.0,0.0,0.0,0.00016800000000000002,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.01944,0.0,0.0,0.0,0.0013916000000000002,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,3.15e-17,0.0,0.0,0.0,1.2628e-16,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,8.94e-05,0.0,0.0,0.0,0.0018620000000000002,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001444,0.006659999999999999,0.0,0.0,0.0,0.0011606000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,1.3980000000000001,0.0,0.0,0.0,1.2628e-16,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,0.627,0.0,0.0,0.0,1.2628e-16,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001452,0.0801,0.0,0.0,0.0,0.008148,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.048299999999999996,0.0,0.0,0.0,0.03976,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.01455,0.0,0.0,0.0,0.04354,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.003704,0.00171,0.0,0.0,0.0,0.1456,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.01002,0.0,0.0,0.0,1.2628e-16,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.000711,0.0,0.0,0.0,0.00041999999999999996,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.002622,0.0,0.0,0.0,1.3244000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.0,0.0,1.3119999999999998,0.00039900000000000005,0.0,0.0,0.0,1.2628e-16,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0452,0.007980000000000001,0.0,0.0,0.0,1.736,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.03696,0.00471,0.0,0.0,0.0,1.764,0.0,0.0
