,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.0,0.07704,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.0,0.0001416,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.108,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0428,0.00442
4,AC>GG,0.0,0.0,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.00472,0.0225
5,AC>GT,0.0,0.0,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.0,0.2296,0.0571
6,AC>TA,0.0,0.0,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.00084,0.00264
7,AC>TG,0.0,0.0,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.0,6.128e-05,0.00239
8,AC>TT,0.0,0.0,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.005679999999999999,0.0282
9,AT>CA,0.0,0.0,0.0,0.010992,0.0,0.0,0.0,0.0,0.0,0.028239999999999998,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.00928,0.019
11,AT>CG,0.0,0.0,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.02072,0.000174
12,AT>GA,0.0,0.0,0.0,0.003888,0.0,0.0,0.0,0.0,0.0,0.0006448,0.112
13,AT>GC,0.0,0.0,0.0,0.0002112,0.0,0.0,0.0,0.0,0.0,0.032639999999999995,0.0418
14,AT>TA,0.0,0.0,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.0,0.02344,0.0384
15,CC>AA,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.1096,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.06516,0.0,0.0,0.0,0.0,0.0,0.0005704,0.009720000000000001
17,CC>AT,0.0,0.0,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.0,0.084,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.0426,0.0,0.0,0.0,0.0,0.0,0.02712,0.00953
19,CC>GG,0.0,0.0,0.0,0.000876,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.0345
20,CC>GT,0.0,0.0,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.0,0.00864,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.0,0.1912,0.588
22,CC>TG,0.0,0.0,0.0,9.960000000000001e-05,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.323
23,CC>TT,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.1648,3.3200000000000003
24,CG>AT,0.0,0.0,0.0,0.00348,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.0182
25,CG>GC,0.0,0.0,0.0,6.12e-05,0.0,0.0,0.0,0.0,0.0,0.000152,0.00166
26,CG>GT,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,8.159999999999999e-05,0.011800000000000001
27,CG>TA,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,2.864,7.380000000000001e-17
28,CG>TC,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0212,0.006849999999999999
29,CG>TT,0.0,0.0,0.0,0.004332,0.0,0.0,0.0,0.0,0.0,0.06216,0.00699
30,CT>AA,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.031439999999999996,0.044000000000000004
31,CT>AC,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.104,0.0235
32,CT>AG,0.0,0.0,0.0,0.004356,0.0,0.0,0.0,0.0,0.0,0.212,0.00496
33,CT>GA,0.0,0.0,0.0,0.008076000000000002,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.11599999999999999
34,CT>GC,0.0,0.0,0.0,0.0008663999999999999,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.0611
35,CT>GG,0.0,0.0,0.0,0.011112,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.0402
36,CT>TA,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.03224,0.41700000000000004
37,CT>TC,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.022,0.0299
38,CT>TG,0.0,0.0,0.0,0.0003696,0.0,0.0,0.0,0.0,0.0,0.3656,0.0148
39,GC>AA,0.0,0.0,0.0,3.9359999999999995,0.0,0.0,0.0,0.0,0.0,0.032639999999999995,0.01
40,GC>AG,0.0,0.0,0.0,0.1356,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.0329
41,GC>AT,0.0,0.0,0.0,0.11088,0.0,0.0,0.0,0.0,0.0,0.062,0.27199999999999996
42,GC>CA,0.0,0.0,0.0,0.1428,0.0,0.0,0.0,0.0,0.0,0.00084,0.021100000000000004
43,GC>CG,0.0,0.0,0.0,1.1796e-05,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.040400000000000005
44,GC>TA,0.0,0.0,0.0,0.2124,0.0,0.0,0.0,0.0,0.0,0.02248,0.0024300000000000003
45,TA>AT,0.0,0.0,0.0,0.3648,0.0,0.0,0.0,0.0,0.0,0.0832,0.0223
46,TA>CG,0.0,0.0,0.0,0.004668,0.0,0.0,0.0,0.0,0.0,0.03288,0.00584
47,TA>CT,0.0,0.0,0.0,0.10464000000000001,0.0,0.0,0.0,0.0,0.0,0.01296,0.0338
48,TA>GC,0.0,0.0,0.0,0.0008424000000000001,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.010199999999999999
49,TA>GG,0.0,0.0,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.0,0.06872,0.00375
50,TA>GT,0.0,0.0,0.0,0.09672,0.0,0.0,0.0,0.0,0.0,0.02888,0.0267
51,TC>AA,0.0,0.0,0.0,4.548,0.0,0.0,0.0,0.0,0.0,0.06047999999999999,0.00217
52,TC>AG,0.0,0.0,0.0,0.022439999999999998,0.0,0.0,0.0,0.0,0.0,0.002168,0.474
53,TC>AT,0.0,0.0,0.0,0.10091999999999998,0.0,0.0,0.0,0.0,0.0,0.02472,0.846
54,TC>CA,0.0,0.0,0.0,1.0151999999999999,0.0,0.0,0.0,0.0,0.0,0.2016,0.0028199999999999996
55,TC>CG,0.0,0.0,0.0,0.0048000000000000004,0.0,0.0,0.0,0.0,0.0,0.006736,0.0324
56,TC>CT,0.0,0.0,0.0,9.936e-05,0.0,0.0,0.0,0.0,0.0,0.2096,0.201
57,TC>GA,0.0,0.0,0.0,0.4368,0.0,0.0,0.0,0.0,0.0,0.3504,0.00235
58,TC>GG,0.0,0.0,0.0,0.0001248,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.0733
59,TC>GT,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.3672,0.152
60,TG>AA,0.0,0.0,0.0,0.09156,0.0,0.0,0.0,0.0,0.0,0.011359999999999999,0.07830000000000001
61,TG>AC,0.0,0.0,0.0,0.001416,0.0,0.0,0.0,0.0,0.0,0.001656,0.008660000000000001
62,TG>AT,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.02,0.10500000000000001
63,TG>CA,0.0,0.0,0.0,0.009647999999999999,0.0,0.0,0.0,0.0,0.0,0.2336,0.5609999999999999
64,TG>CC,0.0,0.0,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0,0.0015199999999999999,0.0313
65,TG>CT,0.0,0.0,0.0,0.0009851999999999999,0.0,0.0,0.0,0.0,0.0,0.03464,0.0558
66,TG>GA,0.0,0.0,0.0,0.09419999999999999,0.0,0.0,0.0,0.0,0.0,0.0001616,0.0731
67,TG>GC,0.0,0.0,0.0,0.007248000000000001,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0003875999999999999,0.0,0.0,0.0,0.0,0.0,0.01736,0.0524
69,TT>AA,0.0,0.0,0.0,0.000216,0.0,0.0,0.0,0.0,0.0,0.116,0.0477
70,TT>AC,0.0,0.0,0.0,7.92e-06,0.0,0.0,0.0,0.0,0.0,5.928e-17,0.010400000000000001
71,TT>AG,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.05567999999999999,0.0127
72,TT>CA,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.010320000000000001,0.020200000000000003
73,TT>CC,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.02304,0.04
74,TT>CG,0.0,0.0,0.0,8.699999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.06863999999999999,9.96e-17
75,TT>GA,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.06952,0.007070000000000001
76,TT>GC,0.0,0.0,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.2064,5.7799999999999995e-05
