,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.07866,0.02782,0.09576,0.0,0.0,1.5006,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0009424,0.006006,0.005256,0.0,0.0,0.12627,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.5807999999999997e-16,0.026260000000000002,0.008639999999999998,0.0,0.0,1.7385000000000002,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.08360000000000001,0.007254,0.30888,0.0,0.0,1.5433,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,1.3318999999999998e-16,1.443e-16,0.0037440000000000004,0.0,0.0,0.43493,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,2.1280000000000003e-07,0.010686000000000001,0.004752,0.0,0.0,0.7381,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.02413,0.01924,0.3636,0.0,0.0,2.5132,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0010089,0.014559999999999998,0.016164,0.0,0.0,1.0918999999999999,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.003059,0.09711,0.11448,0.0,0.0,2.7084,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.017404,0.001404,0.004104,0.0,0.0,0.7746999999999999,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0002769,0.0023003999999999998,0.0,0.0,0.10858000000000001,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.7974000000000001e-16,1.365e-16,6.552e-05,0.0,0.0,5.6242e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.006156,0.014429999999999998,0.05832,0.0,0.0,0.38857,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0003344,1.365e-16,0.0006191999999999999,0.0,0.0,0.11041000000000001,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.08606999999999998,0.010309,0.0792,0.0,0.0,0.5612,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,1.3300000000000002e-16,1.365e-16,2.9880000000000004e-16,0.0,0.0,5.5022e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.10317,0.31589999999999996,2.2176,0.0,0.0,1.6104,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.29829999999999995,0.03159,0.015767999999999997,0.0,0.0,1.1895,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.06745000000000001,0.0008787999999999999,1.2779999999999998,0.0,0.0,0.6709999999999999,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.001387,0.00015470000000000002,0.6516000000000001,0.0,0.0,0.18666000000000002,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0015181,0.0003224,0.12383999999999999,0.0,0.0,1.0918999999999999,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.00323,0.016509999999999997,0.07991999999999999,0.0,0.0,0.041907,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0001577,0.06253,0.24732,0.0,0.0,0.9455,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,1.3300000000000002e-16,1.365e-16,2.9880000000000004e-16,0.0,0.0,5.5022e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00551,0.02132,0.27144,0.0,0.0,0.013359,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,9.690000000000001e-05,0.0012896,0.021240000000000002,0.0,0.0,0.000732,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,1.3300000000000002e-16,0.08424,0.11592000000000001,0.0,0.0,0.006063400000000001,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,1.3300000000000002e-16,1.365e-16,2.9880000000000004e-16,0.0,0.0,5.5022e-16,0.0,0.0
