,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.03312,0.0,0.03458,0.0,0.0,0.5166000000000001,0.0,0.012329999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0003968,0.0,0.001898,0.0,0.0,0.043469999999999995,0.0,0.001746
2,AC>CT,0.0,0.00037799999999999997,0.0,6.655999999999999e-17,0.0,0.0031199999999999995,0.0,0.0,0.5985,0.0,0.006803999999999999
3,AC>GA,0.0,0.000711,0.0,0.0352,0.0,0.11153999999999999,0.0,0.0,0.5313,0.0,0.003978
4,AC>GG,0.0,1.251e-17,0.0,5.607999999999999e-17,0.0,0.0013520000000000001,0.0,0.0,0.14973,0.0,0.020249999999999997
5,AC>GT,0.0,0.0008399999999999999,0.0,8.960000000000001e-08,0.0,0.001716,0.0,0.0,0.2541,0.0,0.05139
6,AC>TA,0.0,0.0044399999999999995,0.0,0.010159999999999999,0.0,0.1313,0.0,0.0,0.8652,0.0,0.002376
7,AC>TG,0.0,1.908e-05,0.0,0.0004248,0.0,0.005837,0.0,0.0,0.3759,0.0,0.002151
8,AC>TT,0.0,0.00876,0.0,0.001288,0.0,0.04134,0.0,0.0,0.9324,0.0,0.02538
9,AT>CA,0.0,0.00011339999999999999,0.0,0.007328,0.0,0.0014819999999999998,0.0,0.0,0.2667,0.0,0.08532000000000001
10,AT>CC,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,0.0008307,0.0,0.0,0.037380000000000004,0.0,0.0171
11,AT>CG,0.0,1.251e-17,0.0,7.568e-17,0.0,2.366e-05,0.0,0.0,1.9362e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000504,0.0,0.002592,0.0,0.02106,0.0,0.0,0.13377,0.0,0.1008
13,AT>GC,0.0,1.755e-05,0.0,0.0001408,0.0,0.00022359999999999996,0.0,0.0,0.03801,0.0,0.03762
