,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.00828,0.0,0.0,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0001585,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.00063,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.001185,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0013999999999999998,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.0074,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,3.18e-05,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.014599999999999998,0.0,0.000322,0.0,0.0,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.00018899999999999999,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.892e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,2.925e-05,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.00229,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.363,0.0,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.5,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0885,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.00225,0.0,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.08,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.001185,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.00575,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0018449999999999999,0.0,1.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.0064,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00236
