,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.08279999999999998,0.0,0.0,2.8917,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.000992,0.0,0.0,0.39375000000000004,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.6639999999999998e-16,0.0,0.0,0.8568,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.08800000000000001,0.0,0.0,0.6129899999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,1.402e-16,0.0,0.0,0.16002,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,2.2400000000000002e-07,0.0,0.0,0.2835,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.0254,0.0,0.0,0.34146000000000004,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.001062,0.0,0.0,0.062874,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.00322,0.0,0.0,0.07434,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.01832,0.0,0.0,0.6993,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.39438,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.892e-16,0.0,0.0,0.06992999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.0064800000000000005,0.0,0.0,0.9072,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.000352,0.0,0.0,0.5852700000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.09059999999999999,0.0,0.0,2.1420000000000003,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.1086,0.0,0.0,0.005229,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.31399999999999995,0.0,0.0,0.053676,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.07100000000000001,0.0,0.0,0.019026,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.00146,0.0,0.0,0.12915000000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.001598,0.0,0.0,0.010268999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0034,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.000166,0.0,0.0,0.014868,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.0058,0.0,0.0,0.0039123000000000005,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,0.00010200000000000001,0.0,0.0,0.011781000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,1.4000000000000003e-16,0.0,0.0,0.0013040999999999999,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,1.4000000000000003e-16,0.0,0.0,0.0030681000000000003,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.00722,0.0,0.0,0.0019719,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,1.4000000000000003e-16,0.0,0.0,6.362999999999999e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.00726,0.0,0.0,0.07938,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.013460000000000001,0.0,0.0,0.11781,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.001444,0.0,0.0,0.9828,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.01852,0.0,0.0,0.252,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,1.4000000000000003e-16,0.0,0.0,3.9816000000000003,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.0006159999999999999,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,6.559999999999999,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.22599999999999998,0.0,0.0,0.004599,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.1848,0.0,0.0,0.02205,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.23800000000000002,0.0,0.0,0.042210000000000004,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,1.9659999999999998e-05,0.0,0.0,0.16695,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.354,0.0,0.0,0.00039312,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.608,0.0,0.0,3.5154,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.0077800000000000005,0.0,0.0,0.19215000000000002,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.1744,0.0,0.0,1.8333000000000002,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0014040000000000003,0.0,0.0,0.09513,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.044399999999999995,0.0,0.0,0.27153000000000005,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.16119999999999998,0.0,0.0,1.6569,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,7.58,0.0,0.0,1.2348,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.037399999999999996,0.0,0.0,0.000252,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.1682,0.0,0.0,0.14427,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,1.692,0.0,0.0,0.17073000000000002,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.112e-05,0.0,0.008,0.0,0.0,0.10269,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0268,0.0,0.00016560000000000001,0.0,0.0,0.57897,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0070799999999999995,0.0,0.728,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,7.896e-05,0.0,0.00020800000000000001,0.0,0.0,0.044478,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0006856,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.02368,0.0,0.15259999999999999,0.0,0.0,1.4238,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00176,0.0,0.00236,0.0,0.0,0.16505999999999998,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.034319999999999996,0.0,1.4000000000000003e-16,0.0,0.0,0.08127000000000001,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001152,0.0,0.016079999999999997,0.0,0.0,1.5057,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0004752,0.0,0.0024,0.0,0.0,0.06615,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.02456,0.0,0.0016419999999999998,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.01176,0.0,0.15699999999999997,0.0,0.0,0.51975,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.002176,0.0,0.01208,0.0,0.0,0.24444,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0512,0.0,0.0006459999999999999,0.0,0.0,0.5487299999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.034480000000000004,0.0,0.00036,0.0,0.0,14.805,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0027600000000000003,0.0,1.32e-05,0.0,0.0,2.52,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00172,0.0,1.4000000000000003e-16,0.0,0.0,3.3957,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.336e-17,0.0,1.4000000000000003e-16,0.0,0.0,6.1551,0.0,0.0,0.0,0.0
73,TT>CC,0.0,2.384e-05,0.0,1.4000000000000003e-16,0.0,0.0,2.2302,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0001216,0.0,1.45e-16,0.0,0.0,0.16821,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0003832,0.0,1.4000000000000003e-16,0.0,0.0,2.7468,0.0,0.0,0.0,0.0
76,TT>GC,0.0,1.232e-05,0.0,1.4000000000000003e-16,0.0,0.0,0.23121,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.336e-17,0.0,1.4000000000000003e-16,0.0,0.0,5.695199999999999e-16,0.0,0.0,0.0,0.0
