,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.11592,0.0,0.0,0.0,0.0,2.091,0.0,0.0
1,AC>CG,0.0,0.0005706,0.0,0.0013888,0.0,0.0,0.0,0.0,0.17595,0.0,0.0
2,AC>CT,0.0,0.002268,0.0,2.3295999999999994e-16,0.0,0.0,0.0,0.0,2.4225,0.0,0.0
3,AC>GA,0.0,0.004266000000000001,0.0,0.1232,0.0,0.0,0.0,0.0,2.1505,0.0,0.0
4,AC>GG,0.0,7.506e-17,0.0,1.9627999999999996e-16,0.0,0.0,0.0,0.0,0.60605,0.0,0.0
5,AC>GT,0.0,0.005039999999999999,0.0,3.1360000000000006e-07,0.0,0.0,0.0,0.0,1.0285,0.0,0.0
6,AC>TA,0.0,0.02664,0.0,0.035559999999999994,0.0,0.0,0.0,0.0,3.5020000000000002,0.0,0.0
7,AC>TG,0.0,0.00011448,0.0,0.0014868000000000001,0.0,0.0,0.0,0.0,1.5214999999999999,0.0,0.0
8,AC>TT,0.0,0.052559999999999996,0.0,0.004508,0.0,0.0,0.0,0.0,3.774,0.0,0.0
9,AT>CA,0.0,0.0006804,0.0,0.025648,0.0,0.0,0.0,0.0,1.0795,0.0,0.0
10,AT>CC,0.0,7.506e-17,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,0.15130000000000002,0.0,0.0
11,AT>CG,0.0,7.506e-17,0.0,2.6488000000000003e-16,0.0,0.0,0.0,0.0,7.837e-16,0.0,0.0
12,AT>GA,0.0,0.0030239999999999998,0.0,0.009072,0.0,0.0,0.0,0.0,0.5414500000000001,0.0,0.0
13,AT>GC,0.0,0.0001053,0.0,0.0004928,0.0,0.0,0.0,0.0,0.15385000000000001,0.0,0.0
14,AT>TA,0.0,0.008244,0.0,0.12683999999999998,0.0,0.0,0.0,0.0,0.782,0.0,0.0
15,CC>AA,0.0,13.032000000000002,0.0,1.9600000000000003e-16,0.0,0.0,0.0,0.0,7.667e-16,0.0,0.0
16,CC>AG,0.0,1.3068,0.0,0.15204,0.0,0.0,0.0,0.0,2.2439999999999998,0.0,0.0
17,CC>AT,0.0,1.8,0.0,0.4396,0.0,0.0,0.0,0.0,1.6575,0.0,0.0
18,CC>GA,0.0,0.3186,0.0,0.0994,0.0,0.0,0.0,0.0,0.9349999999999999,0.0,0.0
19,CC>GG,0.0,0.0081,0.0,0.002044,0.0,0.0,0.0,0.0,0.2601,0.0,0.0
20,CC>GT,0.0,0.0198,0.0,0.0022372,0.0,0.0,0.0,0.0,1.5214999999999999,0.0,0.0
