,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.03458,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.001898,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.0031199999999999995,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.11153999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.0013520000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.001716,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.1313,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.005837,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.04134,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.0014819999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0008307,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,2.366e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.02106,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.00022359999999999996,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.8008000000000001,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.005693999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.46149999999999997,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.2353,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.044719999999999996,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.028859999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.0,0.08931,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,0.0,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.0,0.0,0.09802000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0,0.007670000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,0.0,0.0,0.04186,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,0.0,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,0.0,0.0,0.11582999999999999,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.0,0.0,0.2431,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,0.0,0.0,0.05823999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,0.0,0.0,0.025349999999999998,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.0,0.0,0.5135,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.0,0.0,0.09542,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0,0.0,0.02327,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.0,0.0,0.08852999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,0.0,0.0,0.0011492000000000002,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,0.0,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0,0.0,0.1456,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,0.0,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0,0.0,0.04758,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.0,0.0,0.024440000000000003,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.0,0.0,0.11297,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,0.0,0.0,1.1751999999999998e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.0,0.0,0.010776999999999998,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.0,0.0,0.11141,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.0,0.0,0.003367,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.33930000000000005,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0,0.0,0.003432,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.0,0.0,0.002834,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.0,0.0,0.0008125000000000001,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,0.0,0.0,0.5954,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.0,0.0,0.10763999999999999,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.0,0.0,0.0077220000000000006,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,0.0,0.0,0.1534,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0,0.0,0.011205999999999999,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.03015,0.0,0.0,0.0,0.12207000000000001,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.007965,0.0,0.0,0.0,0.09542,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,8.883e-05,0.0,0.0,0.0,0.01963,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0007712999999999999,0.0,0.0,0.0,1.0790000000000001e-16,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.02664,0.0,0.0,0.0,0.33149999999999996,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00198,0.0,0.0,0.0,0.1313,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.03861,0.0,0.0,0.0,2.873,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.001296,0.0,0.0,0.0,0.1482,0.0,0.0,0.0,0.0,0.0
