,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,4.970000000000001e-05,0.0,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,2.64e-05,0.0,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0042899999999999995,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000127,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,5.7100000000000006e-05,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.00296,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0012,0.0,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.000172,0.0,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0265,0.0,0.0,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.000482,0.0,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.000297,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,3.98e-06,0.0,0.0,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.00212,0.0,0.0,0.001296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.000174,0.0,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.00234,0.0,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,1.06e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,1.23e-05,0.0,0.0,0.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0187,0.0,0.0,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000134,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,9.82e-05,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.00692,0.0,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0104,0.0,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.00255,0.0,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.858,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,6.03e-07,0.0,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,5.42e-06,0.0,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,1.7e-06,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.000356,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,1.26e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.000124,0.0,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,2.7699999999999996e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.00041900000000000005,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,2.8500000000000002e-18,0.0,0.0,0.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,8.92e-05,0.0,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.000252,0.0,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,1.0800000000000002e-05,0.0,0.0,0.003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.007809999999999999,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0105,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.00224,0.0,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00158,0.0,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.00010700000000000001,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,4.8700000000000005e-05,0.0,0.0,0.03696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,5.7600000000000004e-05,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,5.15e-06,0.0,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,8.27e-07,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.000505,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,7.55e-06,0.0,0.0,0.001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0007019999999999999,0.0,0.0,0.03488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,2.01e-05,0.0,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,7.03e-05,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
