,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014586000000000002,0.0,0.15317999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012362999999999999,0.0,0.0018352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004914,0.0,3.0783999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009243000000000001,0.0,0.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.6263000000000002e-16,0.0,2.5936999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01092,0.0,4.1440000000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05772,0.0,0.04699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00024804,0.0,0.0019647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11388,0.0,0.0059570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0014742,0.0,0.033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.6263000000000002e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.6263000000000002e-16,0.0,3.5002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006552,0.0,0.011988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00022815,0.0,0.0006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.017862,0.0,0.16760999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,28.236000000000004,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.8314,0.0,0.20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.9000000000000004,0.0,0.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6903,0.0,0.13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
