,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.020699999999999996,0.0,0.0133,0.0,0.0,0.369,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.000248,0.0,0.00073,0.0,0.0,0.031049999999999998,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,4.1599999999999994e-17,0.0,0.0012,0.0,0.0,0.4275,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.022000000000000002,0.0,0.042899999999999994,0.0,0.0,0.3795,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,3.505e-17,0.0,0.0005200000000000001,0.0,0.0,0.10695,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,5.6000000000000005e-08,0.0,0.00066,0.0,0.0,0.1815,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.00635,0.0,0.050499999999999996,0.0,0.0,0.618,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0002655,0.0,0.002245,0.0,0.0,0.26849999999999996,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.000805,0.0,0.0159,0.0,0.0,0.666,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.00458,0.0,0.00057,0.0,0.0,0.1905,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,3.500000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.0267,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,4.73e-17,0.0,9.1e-06,0.0,0.0,1.383e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.0016200000000000001,0.0,0.0081,0.0,0.0,0.09555000000000001,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,8.8e-05,0.0,8.599999999999999e-05,0.0,0.0,0.027150000000000004,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.022649999999999997,0.0,0.011000000000000001,0.0,0.0,0.138,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,1.353e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.02715,0.0,0.308,0.0,0.0,0.396,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.07849999999999999,0.0,0.0021899999999999997,0.0,0.0,0.2925,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.017750000000000002,0.0,0.1775,0.0,0.0,0.16499999999999998,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.000365,0.0,0.09050000000000001,0.0,0.0,0.0459,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0003995,0.0,0.0172,0.0,0.0,0.26849999999999996,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.00085,0.0,0.011099999999999999,0.0,0.0,0.010305,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,4.15e-05,0.0,0.03435,0.0,0.0,0.23249999999999998,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,1.353e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00145,0.0,0.037700000000000004,0.0,0.0,0.0032849999999999997,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,2.5500000000000003e-05,0.0,0.0029500000000000004,0.0,0.0,0.00018,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,3.500000000000001e-17,0.0,0.0161,0.0,0.0,0.0014910000000000004,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,1.353e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,3.500000000000001e-17,0.0,0.04455,0.0,0.0,0.0019950000000000002,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.001805,0.0,0.0935,0.0,0.0,0.0012435000000000002,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,3.500000000000001e-17,0.0,0.022399999999999996,0.0,0.0,1.353e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,3.500000000000001e-17,0.0,0.00975,0.0,0.0,1.353e-16,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.001815,0.0,0.1975,0.0,0.0,0.008730000000000002,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.0033650000000000004,0.0,0.0367,0.0,0.0,0.04259999999999999,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.000361,0.0,0.00895,0.0,0.0,0.046650000000000004,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.00463,0.0,0.03405,0.0,0.0,0.156,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,3.500000000000001e-17,0.0,0.000442,0.0,0.0,1.353e-16,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,3.500000000000001e-17,0.0,4.15e-17,0.0,0.0,0.00045,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.00015399999999999998,0.0,0.056,0.0,0.0,1.419e-16,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,1.6399999999999997,0.0,4.15e-17,0.0,0.0,1.353e-16,0.0,0.0
