,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.12419999999999999,0.03424,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.001488,0.007392,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,2.4959999999999995e-16,0.03232,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.132,0.008928,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,2.1029999999999996e-16,1.776e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,3.3600000000000004e-07,0.013152,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.038099999999999995,0.02368,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.001593,0.01792,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.00483,0.11952,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.02748,0.0017280000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,2.1000000000000004e-16,0.0003408,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,2.838e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.009720000000000001,0.017759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.000528,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.13589999999999997,0.012688,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,2.1000000000000004e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.1629,0.3888,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.471,0.03888,0.0,0.0,0.0,0.0,0.0,0.0
