,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.00414,0.0,0.0,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0044,0.0,0.0,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000161,0.0,0.0,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.000916,0.0,0.0,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,9.46e-18,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.000324,0.0,0.0,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.00543,0.0,0.0,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0157,0.0,0.0,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.00355,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.003435,0.0,0.0
