,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.00856,0.02926,0.0,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0,0.001848,0.001606,0.0,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,0.0,0.00808,0.00264,0.0,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0,0.002232,0.09437999999999999,0.0,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,4.44e-17,0.001144,0.0,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.003288,0.0014520000000000002,0.0,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0,0.00592,0.11109999999999999,0.0,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.00448,0.004939,0.0,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.02988,0.034980000000000004,0.0,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.00043200000000000004,0.001254,0.0,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,8.52e-05,0.0007028999999999999,0.0,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,4.2e-17,2.0019999999999998e-05,0.0,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0044399999999999995,0.01782,0.0,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0,4.2e-17,0.0001892,0.0,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.0,0.003172,0.024200000000000003,0.0,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,4.2e-17,9.13e-17,0.0,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.0,0.0972,0.6776,0.0,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0,0.00972,0.004817999999999999,0.0,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0,0.00027039999999999996,0.39049999999999996,0.0,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.0,4.7600000000000005e-05,0.19910000000000003,0.0,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,9.92e-05,0.03784,0.0,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0,0.0050799999999999994,0.024419999999999997,0.0,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,0.0,0.01924,0.07557,0.0,0.0,0.279,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,4.2e-17,9.13e-17,0.0,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.0,0.00656,0.08294000000000001,0.0,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0003968,0.00649,0.0,0.0,0.000216,0.0,0.0
