,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00414,0.0,0.01064,0.0,0.0,0.0738,0.0,0.00137
1,AC>CG,0.0,3.17e-05,0.0,4.96e-05,0.0,0.000584,0.0,0.0,0.006209999999999999,0.0,0.000194
2,AC>CT,0.0,0.000126,0.0,8.319999999999999e-18,0.0,0.0009599999999999999,0.0,0.0,0.0855,0.0,0.0007559999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0044,0.0,0.034319999999999996,0.0,0.0,0.0759,0.0,0.000442
4,AC>GG,0.0,4.17e-18,0.0,7.009999999999999e-18,0.0,0.00041600000000000003,0.0,0.0,0.02139,0.0,0.00225
5,AC>GT,0.0,0.00028,0.0,1.1200000000000001e-08,0.0,0.000528,0.0,0.0,0.0363,0.0,0.00571
6,AC>TA,0.0,0.00148,0.0,0.0012699999999999999,0.0,0.0404,0.0,0.0,0.1236,0.0,0.000264
7,AC>TG,0.0,6.36e-06,0.0,5.31e-05,0.0,0.001796,0.0,0.0,0.0537,0.0,0.000239
8,AC>TT,0.0,0.00292,0.0,0.000161,0.0,0.01272,0.0,0.0,0.1332,0.0,0.00282
9,AT>CA,0.0,3.78e-05,0.0,0.000916,0.0,0.00045599999999999997,0.0,0.0,0.038099999999999995,0.0,0.00948
10,AT>CC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0002556,0.0,0.0,0.00534,0.0,0.0019
11,AT>CG,0.0,4.17e-18,0.0,9.46e-18,0.0,7.28e-06,0.0,0.0,2.7660000000000002e-17,0.0,1.74e-05
12,AT>GA,0.0,0.000168,0.0,0.000324,0.0,0.00648,0.0,0.0,0.019110000000000002,0.0,0.0112
13,AT>GC,0.0,5.85e-06,0.0,1.76e-05,0.0,6.879999999999999e-05,0.0,0.0,0.005430000000000001,0.0,0.00418
14,AT>TA,0.0,0.000458,0.0,0.004529999999999999,0.0,0.0088,0.0,0.0,0.0276,0.0,0.0038399999999999997
15,CC>AA,0.0,0.7240000000000001,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,7.35e-18
16,CC>AG,0.0,0.0726,0.0,0.00543,0.0,0.2464,0.0,0.0,0.07919999999999999,0.0,0.0009720000000000001
17,CC>AT,0.0,0.1,0.0,0.0157,0.0,0.0017519999999999999,0.0,0.0,0.058499999999999996,0.0,0.0345
18,CC>GA,0.0,0.0177,0.0,0.00355,0.0,0.142,0.0,0.0,0.033,0.0,0.000953
19,CC>GG,0.0,0.00045,0.0,7.3e-05,0.0,0.0724,0.0,0.0,0.00918,0.0,0.00345
20,CC>GT,0.0,0.0011,0.0,7.99e-05,0.0,0.01376,0.0,0.0,0.0537,0.0,0.0695
21,CC>TA,0.0,0.016,0.0,0.00016999999999999999,0.0,0.008879999999999999,0.0,0.0,0.002061,0.0,0.0588
22,CC>TG,0.0,0.00023700000000000001,0.0,8.3e-06,0.0,0.02748,0.0,0.0,0.0465,0.0,0.0323
23,CC>TT,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,0.332
24,CG>AT,0.0,0.00115,0.0,0.00029,0.0,0.030160000000000003,0.0,0.0,0.0006569999999999999,0.0,0.00182
25,CG>GC,0.0,0.00036899999999999997,0.0,5.1e-06,0.0,0.00236,0.0,0.0,3.6e-05,0.0,0.000166
26,CG>GT,0.0,0.00128,0.0,7.000000000000001e-18,0.0,0.01288,0.0,0.0,0.00029820000000000004,0.0,0.00118
27,CG>TA,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.00215,0.0,7.000000000000001e-18,0.0,0.03564,0.0,0.0,0.00039900000000000005,0.0,0.000685
29,CG>TT,0.0,0.00556,0.0,0.000361,0.0,0.0748,0.0,0.0,0.00024870000000000003,0.0,0.000699
30,CT>AA,0.0,0.00321,0.0,7.000000000000001e-18,0.0,0.01792,0.0,0.0,2.706e-17,0.0,0.0044
31,CT>AC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0078,0.0,0.0,2.706e-17,0.0,0.00235
32,CT>AG,0.0,0.000587,0.0,0.000363,0.0,0.158,0.0,0.0,0.0017460000000000002,0.0,0.000496
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0006730000000000001,0.0,0.02936,0.0,0.0,0.00852,0.0,0.0116
34,CT>GC,0.0,0.000134,0.0,7.219999999999999e-05,0.0,0.00716,0.0,0.0,0.009330000000000001,0.0,0.00611
35,CT>GG,0.0,8.98e-05,0.0,0.000926,0.0,0.027239999999999997,0.0,0.0,0.0312,0.0,0.00402
36,CT>TA,0.0,0.0033799999999999998,0.0,7.000000000000001e-18,0.0,0.00035360000000000003,0.0,0.0,2.706e-17,0.0,0.0417
37,CT>TC,0.0,3.84e-05,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,8.999999999999999e-05,0.0,0.00299
38,CT>TG,0.0,0.00039,0.0,3.0799999999999996e-05,0.0,0.0448,0.0,0.0,2.8380000000000005e-17,0.0,0.00148
39,GC>AA,0.0,0.0050799999999999994,0.0,0.32799999999999996,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,0.001
40,GC>AG,0.0,0.000325,0.0,0.0113,0.0,0.01464,0.0,0.0,0.372,0.0,0.00329
41,GC>AT,0.0,0.000953,0.0,0.00924,0.0,0.007520000000000001,0.0,0.0,0.378,0.0,0.0272
42,GC>CA,0.0,0.00106,0.0,0.0119,0.0,0.03476,0.0,0.0,0.0822,0.0,0.0021100000000000003
43,GC>CG,0.0,6.69e-05,0.0,9.83e-07,0.0,3.616e-17,0.0,0.0,0.0075,0.0,0.00404
44,GC>TA,0.0,0.000736,0.0,0.0177,0.0,0.0033159999999999995,0.0,0.0,0.042,0.0,0.00024300000000000002
45,TA>AT,0.0,0.00275,0.0,0.0304,0.0,0.03428,0.0,0.0,0.0465,0.0,0.00223
46,TA>CG,0.0,1.89e-05,0.0,0.000389,0.0,0.001036,0.0,0.0,0.00405,0.0,0.000584
47,TA>CT,0.0,0.00028,0.0,0.00872,0.0,0.1044,0.0,0.0,0.0426,0.0,0.0033799999999999998
48,TA>GC,0.0,8.22e-05,0.0,7.020000000000001e-05,0.0,0.001056,0.0,0.0,0.0017369999999999998,0.0,0.0010199999999999999
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0022199999999999998,0.0,0.000872,0.0,0.0,0.00975,0.0,0.000375
50,TA>GT,0.0,0.0013,0.0,0.00806,0.0,0.00025,0.0,0.0,0.02334,0.0,0.00267
51,TC>AA,0.0,0.00145,0.0,0.379,0.0,0.1832,0.0,0.0,0.01107,0.0,0.000217
52,TC>AG,0.0,0.0002,0.0,0.00187,0.0,0.03312,0.0,0.0,0.1401,0.0,0.0474
53,TC>AT,0.0,4.17e-18,0.0,0.008409999999999999,0.0,0.002376,0.0,0.0,0.15539999999999998,0.0,0.0846
54,TC>CA,0.0,0.000682,0.0,0.0846,0.0,0.0472,0.0,0.0,0.1464,0.0,0.00028199999999999997
55,TC>CG,0.0,3.89e-06,0.0,0.0004,0.0,0.0034479999999999997,0.0,0.0,0.023370000000000002,0.0,0.00324
56,TC>CT,0.0,0.00335,0.0,8.28e-06,0.0,0.03756,0.0,0.0,0.1542,0.0,0.0201
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0364,0.0,0.02936,0.0,0.0,0.0519,0.0,0.00023500000000000002
58,TC>GG,0.0,9.87e-06,0.0,1.04e-05,0.0,0.00604,0.0,0.0,0.011189999999999999,0.0,0.00733
59,TC>GT,0.0,8.57e-05,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.745e-17,0.0,0.0152
60,TG>AA,0.0,0.00296,0.0,0.00763,0.0,0.102,0.0,0.0,0.047400000000000005,0.0,0.00783
61,TG>AC,0.0,0.00022,0.0,0.000118,0.0,0.0404,0.0,0.0,0.021810000000000003,0.0,0.000866
62,TG>AT,0.0,0.0042899999999999995,0.0,7.000000000000001e-18,0.0,0.884,0.0,0.0,0.002238,0.0,0.0105
63,TG>CA,0.0,0.000144,0.0,0.0008039999999999999,0.0,0.0456,0.0,0.0,0.0684,0.0,0.0561
64,TG>CC,0.0,5.94e-05,0.0,0.00011999999999999999,0.0,0.031560000000000005,0.0,0.0,0.0354,0.0,0.00313
65,TG>CT,0.0,0.00307,0.0,8.209999999999999e-05,0.0,1.1,0.0,0.0,0.002904,0.0,0.00558
66,TG>GA,0.0,0.00147,0.0,0.00785,0.0,0.02976,0.0,0.0,0.01854,0.0,0.00731
67,TG>GC,0.0,0.000272,0.0,0.000604,0.0,0.0224,0.0,0.0,0.01173,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0064,0.0,3.229999999999999e-05,0.0,0.1096,0.0,0.0,0.01002,0.0,0.00524
69,TT>AA,0.0,0.0043100000000000005,0.0,1.8e-05,0.0,0.000772,0.0,0.0,0.001023,0.0,0.00477
70,TT>AC,0.0,0.00034500000000000004,0.0,6.6e-07,0.0,0.000512,0.0,0.0,0.019979999999999998,0.0,0.0010400000000000001
71,TT>AG,0.0,0.000215,0.0,7.000000000000001e-18,0.0,0.00848,0.0,0.0,0.002754,0.0,0.0012699999999999999
72,TT>CA,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.709e-17,0.0,0.00202
73,TT>CC,0.0,2.98e-06,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,0.01548,0.0,0.004
74,TT>CG,0.0,1.52e-05,0.0,7.249999999999999e-18,0.0,4.48e-05,0.0,0.0,5.94e-05,0.0,9.96e-18
75,TT>GA,0.0,4.79e-05,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.751e-17,0.0,0.0007070000000000001
76,TT>GC,0.0,1.54e-06,0.0,7.000000000000001e-18,0.0,1.6359999999999999e-06,0.0,0.0,0.00010680000000000002,0.0,5.78e-06
77,TT>GG,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,3.32e-17,0.0,0.0,2.706e-17,0.0,7.340000000000001e-18
