,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.00532,0.0459,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.000292,0.00625,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.00047999999999999996,0.0136,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.017159999999999998,0.009729999999999999,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.00020800000000000001,0.0025399999999999997,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.000264,0.0045,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0202,0.00542,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.000898,0.000998,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.00636,0.00118,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.00022799999999999999,0.0111,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0001278,0.00626,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,3.64e-06,0.0011099999999999999,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.00324,0.0144,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,3.4399999999999996e-05,0.009290000000000001,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0044,0.034,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,9.04e-18,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.1232,8.3e-05,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0008759999999999999,0.000852,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.071,0.000302,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0362,0.00205,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.00688,0.00016299999999999998,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0044399999999999995,9.04e-18,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.01374,0.000236,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,9.04e-18,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.015080000000000001,6.21e-05,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.00118,0.00018700000000000002,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.00644,2.07e-05,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,9.04e-18,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.01782,4.8700000000000005e-05,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0374,3.13e-05,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.00896,9.04e-18,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0039,1.0099999999999999e-17,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.079,0.00126,0.0,0.0,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.01468,0.00187,0.0,0.0,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.00358,0.0156,0.0,0.0,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.013619999999999998,0.004,0.0,0.0,0.0,0.00804
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.00017680000000000001,9.04e-18,0.0,0.0,0.0,0.0834
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0632,0.0,0.0,0.0,0.00598
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0224,9.04e-18,0.0,0.0,0.0,0.00296
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,1.66e-17,9.04e-18,0.0,0.0,0.0,0.002
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.00732,7.3e-05,0.0,0.0,0.0,0.00658
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0037600000000000003,0.00035,0.0,0.0,0.0,0.0544
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.01738,0.00067,0.0,0.0,0.0,0.004220000000000001
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,1.808e-17,0.00265,0.0,0.0,0.0,0.00808
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0016579999999999998,6.24e-06,0.0,0.0,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.01714,0.0558,0.0,0.0,0.0,0.00446
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.000518,0.00305,0.0,0.0,0.0,0.001168
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0522,0.0291,0.0,0.0,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.000528,0.00151,0.0,0.0,0.0,0.0020399999999999997
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.000436,0.0043100000000000005,0.0,0.0,0.0,0.00075
50,TA>GT,0.0,0.0,0.0,0.01612,0.0,0.000125,0.0263,0.0,0.0,0.0,0.00534
51,TC>AA,0.0,0.0,0.0,0.758,0.0,0.0916,0.0196,0.0,0.0,0.0,0.000434
52,TC>AG,0.0,0.0,0.0,0.00374,0.0,0.01656,4e-06,0.0,0.0,0.0,0.0948
53,TC>AT,0.0,0.0,0.0,0.016819999999999998,0.0,0.001188,0.00229,0.0,0.0,0.0,0.1692
54,TC>CA,0.0,0.0,0.0,0.1692,0.0,0.0236,0.00271,0.0,0.0,0.0,0.0005639999999999999
55,TC>CG,0.0,0.0,0.0,0.0008,0.0,0.0017239999999999998,0.0016300000000000002,0.0,0.0,0.0,0.00648
56,TC>CT,0.0,0.0,0.0,1.656e-05,0.0,0.01878,0.00919,0.0,0.0,0.0,0.0402
57,TC>GA,0.0,0.0,0.0,0.0728,0.0,0.01468,9.04e-18,0.0,0.0,0.0,0.00047000000000000004
58,TC>GG,0.0,0.0,0.0,2.08e-05,0.0,0.00302,0.0007059999999999999,0.0,0.0,0.0,0.01466
59,TC>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,9.04e-18,0.0,0.0,0.0,0.0304
60,TG>AA,0.0,0.0,0.0,0.01526,0.0,0.051,0.0226,0.0,0.0,0.0,0.01566
