,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.04554,0.01498,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0005456,0.003234,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,9.151999999999998e-17,0.01414,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.048400000000000006,0.003906,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,7.710999999999998e-17,7.77e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,1.2320000000000002e-07,0.0057540000000000004,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.013969999999999998,0.01036,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0005841,0.00784,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.001771,0.05229,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.010076,0.000756,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,7.700000000000002e-17,0.0001491,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,1.0406000000000001e-16,7.35e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.0035640000000000003,0.007769999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.00019360000000000002,7.35e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.04982999999999999,0.0055509999999999995,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,7.700000000000002e-17,7.35e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.05973,0.1701,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.1727,0.017009999999999997,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.03905,0.0004731999999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.000803,8.33e-05,0.0,0.0,0.0,0.0,0.0,0.0
