,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04139999999999999,0.0,0.0,1.9278000000000002,0.0,1.845,0.0,0.04521
1,AC>CG,0.0,0.0,0.0,0.000496,0.0,0.0,0.2625,0.0,0.15524999999999997,0.0,0.006402
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-17,0.0,0.0,0.5711999999999999,0.0,2.1375,0.0,0.024947999999999998
3,AC>GA,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.40865999999999997,0.0,1.8975,0.0,0.014586
4,AC>GG,0.0,0.0,0.0,7.01e-17,0.0,0.0,0.10667999999999998,0.0,0.5347500000000001,0.0,0.07425
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-07,0.0,0.0,0.18899999999999997,0.0,0.9075,0.0,0.18843
6,AC>TA,0.0,0.0,0.0,0.0127,0.0,0.0,0.22764,0.0,3.09,0.0,0.008712000000000001
7,AC>TG,0.0,0.0,0.0,0.000531,0.0,0.0,0.041916,0.0,1.3425,0.0,0.007887
8,AC>TT,0.0,0.0,0.0,0.00161,0.0,0.0,0.04956,0.0,3.33,0.0,0.09306
9,AT>CA,0.0,0.0,0.0,0.00916,0.0,0.0,0.4662,0.0,0.9525,0.0,0.31284
10,AT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.26292,0.0,0.1335,0.0,0.0627
11,AT>CG,0.0,0.0,0.0,9.46e-17,0.0,0.0,0.046619999999999995,0.0,6.915e-16,0.0,0.0005742
12,AT>GA,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0,0.6048,0.0,0.47775000000000006,0.0,0.3696
13,AT>GC,0.0,0.0,0.0,0.000176,0.0,0.0,0.3901800000000001,0.0,0.13575,0.0,0.13793999999999998
14,AT>TA,0.0,0.0,0.0,0.04529999999999999,0.0,0.0,1.4280000000000002,0.0,0.69,0.0,0.12672
15,CC>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.7968e-16,0.0,6.764999999999999e-16,0.0,2.4255e-16
16,CC>AG,0.0,0.0,0.0,0.0543,0.0,0.0,0.003486,0.0,1.98,0.0,0.032076
17,CC>AT,0.0,0.0,0.0,0.15699999999999997,0.0,0.0,0.035784,0.0,1.4625,0.0,1.1385
18,CC>GA,0.0,0.0,0.0,0.035500000000000004,0.0,0.0,0.012684,0.0,0.825,0.0,0.031449
19,CC>GG,0.0,0.0,0.0,0.00073,0.0,0.0,0.08610000000000001,0.0,0.2295,0.0,0.11384999999999999
20,CC>GT,0.0,0.0,0.0,0.000799,0.0,0.0,0.006845999999999999,0.0,1.3425,0.0,2.2935000000000003
21,CC>TA,0.0,0.0,0.0,0.0017,0.0,0.0,3.7968e-16,0.0,0.051525,0.0,1.9404
22,CC>TG,0.0,0.0,0.0,8.3e-05,0.0,0.0,0.009911999999999999,0.0,1.1625,0.0,1.0659
23,CC>TT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.7968e-16,0.0,6.764999999999999e-16,0.0,10.956000000000001
24,CG>AT,0.0,0.0,0.0,0.0029,0.0,0.0,0.0026082,0.0,0.016425,0.0,0.06006
25,CG>GC,0.0,0.0,0.0,5.1000000000000006e-05,0.0,0.0,0.007854000000000002,0.0,0.0009,0.0,0.005478
26,CG>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0008693999999999999,0.0,0.0074550000000000016,0.0,0.03894
27,CG>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.7968e-16,0.0,6.764999999999999e-16,0.0,2.4354e-16
28,CG>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0020454,0.0,0.009975000000000001,0.0,0.022605
29,CG>TT,0.0,0.0,0.0,0.00361,0.0,0.0,0.0013146,0.0,0.006217500000000001,0.0,0.023066999999999997
30,CT>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.7968e-16,0.0,6.764999999999999e-16,0.0,0.1452
31,CT>AC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,4.241999999999999e-16,0.0,6.764999999999999e-16,0.0,0.07755000000000001
32,CT>AG,0.0,0.0,0.0,0.00363,0.0,0.0,0.05292,0.0,0.04365,0.0,0.016368
33,CT>GA,0.0,0.0,0.0,0.006730000000000001,0.0,0.0,0.07854,0.0,0.21299999999999997,0.0,0.3828
34,CT>GC,0.0,0.0,0.0,0.000722,0.0,0.0,0.6552,0.0,0.23325,0.0,0.20163
35,CT>GG,0.0,0.0,0.0,0.00926,0.0,0.0,0.168,0.0,0.7799999999999999,0.0,0.13266
36,CT>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.7968e-16,0.0,6.764999999999999e-16,0.0,1.3761
37,CT>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,2.6544000000000003,0.0,0.00225,0.0,0.09867000000000001
38,CT>TG,0.0,0.0,0.0,0.00030799999999999995,0.0,0.0,3.7968e-16,0.0,7.095e-16,0.0,0.04884
39,GC>AA,0.0,0.0,0.0,3.2799999999999994,0.0,0.0,3.7968e-16,0.0,6.764999999999999e-16,0.0,0.033
40,GC>AG,0.0,0.0,0.0,0.11299999999999999,0.0,0.0,0.003066,0.0,9.3,0.0,0.10857
41,GC>AT,0.0,0.0,0.0,0.0924,0.0,0.0,0.0147,0.0,9.45,0.0,0.8976
