,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.12833999999999998,0.02782,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0015376,0.006006,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,2.5791999999999996e-16,0.026260000000000002,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.13640000000000002,0.007254,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,2.1730999999999998e-16,1.443e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,3.4720000000000004e-07,0.010686000000000001,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.039369999999999995,0.01924,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0016461000000000002,0.014559999999999998,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.004991000000000001,0.09711,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.028396,0.001404,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,2.1700000000000005e-16,0.0002769,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,2.9326e-16,1.365e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.010044,0.014429999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0005456,1.365e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.14042999999999997,0.010309,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,2.1700000000000005e-16,1.365e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.16833,0.31589999999999996,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.48669999999999997,0.03159,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.11005000000000001,0.0008787999999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.002263,0.00015470000000000002,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0024769,0.0003224,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.0052699999999999995,0.016509999999999997,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,0.0002573,0.06253,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,2.1700000000000005e-16,1.365e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00899,0.02132,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,0.00015810000000000002,0.0012896,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,2.1700000000000005e-16,0.08424,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,2.1700000000000005e-16,1.365e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,2.1700000000000005e-16,0.0003874,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.011191,0.028859999999999997,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,2.1700000000000005e-16,6.058000000000001,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,2.1700000000000005e-16,2.717,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.011252999999999999,0.3471,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.020863000000000003,0.20929999999999999,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0022381999999999997,0.06305,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.028706,0.00741,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,2.1700000000000005e-16,0.04341999999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,2.1700000000000005e-16,0.0030810000000000004,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.0009547999999999999,0.011362,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,10.168,0.001729,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.3503,0.03458,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.28644,0.02041,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0106,0.0,0.3689,0.059539999999999996,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.000669,0.0,3.0472999999999998e-05,0.004199,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.00736,0.0,0.5487,0.0028860000000000005,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.027499999999999997,0.0,0.9424,0.02431,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00018899999999999999,0.0,0.012059,0.00010257000000000002,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0027999999999999995,0.0,0.27032,0.029509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.000822,0.0,0.0021762000000000005,0.0006786,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0007890000000000001,0.0,0.06881999999999999,0.02119,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.013,0.0,0.24985999999999997,0.024830000000000005,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.014499999999999999,0.0,11.749,0.5252,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.002,0.0,0.05797,0.1937,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.1700000000000005e-17,0.0,0.26071,0.009724000000000002,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.00682,0.0,2.6226,0.018590000000000002,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.89e-05,0.0,0.012400000000000001,1.378e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0335,0.0,0.00025668,0.013649999999999999,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.00885,0.0,1.1284,0.0003198,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,9.87e-05,0.0,0.00032240000000000003,0.0004524,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0008569999999999999,0.0,2.1700000000000005e-16,0.0005018,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0296,0.0,0.23653,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0022,0.0,0.003658,0.01898,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.042899999999999994,0.0,2.1700000000000005e-16,0.2652,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00144,0.0,0.024923999999999998,0.006188,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.000594,0.0,0.0037199999999999998,0.006577999999999999,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.030699999999999998,0.0,0.0025451,0.004264,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0147,0.0,0.24334999999999998,0.042510000000000006,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.00272,0.0,0.018724,0.003796,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.064,0.0,0.0010012999999999997,1.0751,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.043100000000000006,0.0,0.000558,0.06396,0.0,0.0,0.0,0.0,0.0,0.0
