,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.01498,0.00532,0.2295,0.0,0.123,0.0,0.00548
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.003234,0.000292,0.03125,0.0,0.010349999999999998,0.0,0.000776
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.01414,0.00047999999999999996,0.06799999999999999,0.0,0.14250000000000002,0.0,0.0030239999999999998
3,AC>GA,0.0,0.000711,0.0,0.0,0.003906,0.017159999999999998,0.04865,0.0,0.1265,0.0,0.001768
4,AC>GG,0.0,1.251e-17,0.0,0.0,7.77e-17,0.00020800000000000001,0.0127,0.0,0.03565,0.0,0.009
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0057540000000000004,0.000264,0.0225,0.0,0.0605,0.0,0.02284
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.01036,0.0202,0.027100000000000003,0.0,0.20600000000000002,0.0,0.001056
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.00784,0.000898,0.00499,0.0,0.0895,0.0,0.000956
8,AC>TT,0.0,0.00876,0.0,0.0,0.05229,0.00636,0.005900000000000001,0.0,0.222,0.0,0.01128
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.000756,0.00022799999999999999,0.0555,0.0,0.0635,0.0,0.03792
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0001491,0.0001278,0.0313,0.0,0.0089,0.0,0.0076
11,AT>CG,0.0,1.251e-17,0.0,0.0,7.35e-17,3.64e-06,0.005549999999999999,0.0,4.61e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000504,0.0,0.0,0.007769999999999999,0.00324,0.072,0.0,0.03185,0.0,0.0448
13,AT>GC,0.0,1.755e-05,0.0,0.0,7.35e-17,3.4399999999999996e-05,0.046450000000000005,0.0,0.00905,0.0,0.01672
14,AT>TA,0.0,0.001374,0.0,0.0,0.0055509999999999995,0.0044,0.17,0.0,0.046,0.0,0.015359999999999999
15,CC>AA,0.0,2.172,0.0,0.0,7.35e-17,1.66e-17,4.52e-17,0.0,4.5099999999999996e-17,0.0,2.94e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.1701,0.1232,0.000415,0.0,0.132,0.0,0.0038880000000000004
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.017009999999999997,0.0008759999999999999,0.00426,0.0,0.0975,0.0,0.138
18,CC>GA,0.0,0.0531,0.0,0.0,0.0004731999999999999,0.071,0.00151,0.0,0.05499999999999999,0.0,0.003812
19,CC>GG,0.0,0.00135,0.0,0.0,8.33e-05,0.0362,0.01025,0.0,0.015300000000000001,0.0,0.0138
20,CC>GT,0.0,0.0033,0.0,0.0,0.0001736,0.00688,0.0008149999999999999,0.0,0.0895,0.0,0.278
21,CC>TA,0.0,0.048,0.0,0.0,0.008889999999999999,0.0044399999999999995,4.52e-17,0.0,0.003435,0.0,0.2352
22,CC>TG,0.0,0.000711,0.0,0.0,0.03367,0.01374,0.00118,0.0,0.0775,0.0,0.1292
23,CC>TT,0.0,1.251e-17,0.0,0.0,7.35e-17,1.66e-17,4.52e-17,0.0,4.5099999999999996e-17,0.0,1.328
24,CG>AT,0.0,0.00345,0.0,0.0,0.01148,0.015080000000000001,0.0003105,0.0,0.0010949999999999998,0.0,0.00728
25,CG>GC,0.0,0.001107,0.0,0.0,0.0006944,0.00118,0.0009350000000000001,0.0,6e-05,0.0,0.000664
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.04536,0.00644,0.0001035,0.0,0.000497,0.0,0.00472
27,CG>TA,0.0,1.251e-17,0.0,0.0,7.35e-17,1.66e-17,4.52e-17,0.0,4.5099999999999996e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.00645,0.0,0.0,0.0002086,0.01782,0.0002435,0.0,0.000665,0.0,0.00274
29,CG>TT,0.0,0.01668,0.0,0.0,0.015539999999999998,0.0374,0.0001565,0.0,0.00041450000000000005,0.0,0.002796
30,CT>AA,0.0,0.00963,0.0,0.0,3.262,0.00896,4.52e-17,0.0,4.5099999999999996e-17,0.0,0.0176
31,CT>AC,0.0,1.251e-17,0.0,0.0,1.4629999999999999,0.0039,5.0499999999999995e-17,0.0,4.5099999999999996e-17,0.0,0.0094
32,CT>AG,0.0,0.001761,0.0,0.0,0.1869,0.079,0.0063,0.0,0.0029100000000000003,0.0,0.001984
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.1127,0.01468,0.009349999999999999,0.0,0.014199999999999997,0.0,0.0464
34,CT>GC,0.0,0.000402,0.0,0.0,0.03395,0.00358,0.078,0.0,0.015550000000000001,0.0,0.02444
35,CT>GG,0.0,0.0002694,0.0,0.0,0.00399,0.013619999999999998,0.02,0.0,0.052,0.0,0.01608
36,CT>TA,0.0,0.01014,0.0,0.0,0.023379999999999998,0.00017680000000000001,4.52e-17,0.0,4.5099999999999996e-17,0.0,0.1668
37,CT>TC,0.0,0.0001152,0.0,0.0,0.001659,1.66e-17,0.31600000000000006,0.0,0.00015,0.0,0.01196
38,CT>TG,0.0,0.00117,0.0,0.0,0.006118,0.0224,4.52e-17,0.0,4.73e-17,0.0,0.00592
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0009310000000000001,1.66e-17,4.52e-17,0.0,4.5099999999999996e-17,0.0,0.004
40,GC>AG,0.0,0.000975,0.0,0.0,0.01862,0.00732,0.000365,0.0,0.62,0.0,0.01316
41,GC>AT,0.0,0.002859,0.0,0.0,0.01099,0.0037600000000000003,0.00175,0.0,0.63,0.0,0.1088
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.03206,0.01738,0.00335,0.0,0.137,0.0,0.008440000000000001
43,GC>CG,0.0,0.0002007,0.0,0.0,0.002261,1.808e-17,0.01325,0.0,0.0125,0.0,0.01616
44,GC>TA,0.0,0.002208,0.0,0.0,0.0015540000000000003,0.0016579999999999998,3.12e-05,0.0,0.07,0.0,0.0009720000000000001
45,TA>AT,0.0,0.00825,0.0,0.0,0.01309,0.01714,0.279,0.0,0.0775,0.0,0.00892
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,5.5230000000000005e-05,0.000518,0.015250000000000001,0.0,0.006750000000000001,0.0,0.002336
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.015889999999999998,0.0522,0.14550000000000002,0.0,0.07100000000000001,0.0,0.013519999999999999
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0003654,0.000528,0.00755,0.0,0.002895,0.0,0.004079999999999999
49,TA>GG,0.0,0.0002367,0.0,0.0,0.011410000000000002,0.000436,0.021550000000000003,0.0,0.01625,0.0,0.0015
50,TA>GT,0.0,0.0039,0.0,0.0,0.013370000000000002,0.000125,0.1315,0.0,0.0389,0.0,0.01068
51,TC>AA,0.0,0.00435,0.0,0.0,0.2828,0.0916,0.098,0.0,0.018449999999999998,0.0,0.000868
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.1043,0.01656,1.9999999999999998e-05,0.0,0.23349999999999999,0.0,0.1896
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.005236,0.001188,0.01145,0.0,0.259,0.0,0.3384
54,TC>CA,0.0,0.002046,0.0,0.0,0.01001,0.0236,0.013550000000000001,0.0,0.24400000000000002,0.0,0.0011279999999999999
55,TC>CG,0.0,1.167e-05,0.0,0.0,7.419999999999999e-17,0.0017239999999999998,0.008150000000000001,0.0,0.038950000000000005,0.0,0.01296
56,TC>CT,0.0,0.01005,0.0,0.0,0.00735,0.01878,0.045950000000000005,0.0,0.257,0.0,0.0804
57,TC>GA,0.0,0.002655,0.0,0.0,0.0001722,0.01468,4.52e-17,0.0,0.0865,0.0,0.0009400000000000001
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.0,0.00024359999999999999,0.00302,0.0035299999999999997,0.0,0.01865,0.0,0.02932
59,TC>GT,0.0,0.0002571,0.0,0.0,0.0002702,1.66e-17,4.52e-17,0.0,4.575e-17,0.0,0.0608
60,TG>AA,0.0,0.008879999999999999,0.0,0.0,0.126,0.051,0.11299999999999999,0.0,0.07900000000000001,0.0,0.03132
61,TG>AC,0.0,0.00066,0.0,0.0,0.01022,0.0202,0.0131,0.0,0.03635,0.0,0.003464
