,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.037259999999999995,0.02568,0.0,1.6524,0.0,0.7872,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0004464,0.005544,0.0,0.225,0.0,0.06624,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,7.488e-17,0.02424,0.0,0.4896,0.0,0.912,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0396,0.0066960000000000006,0.0,0.35028,0.0,0.8096,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,6.308999999999999e-17,1.332e-16,0.0,0.09144,0.0,0.22816,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.008e-07,0.009864000000000001,0.0,0.16199999999999998,0.0,0.3872,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.01143,0.017759999999999998,0.0,0.19512000000000002,0.0,1.3184,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0004779,0.013439999999999999,0.0,0.035928,0.0,0.5728,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.0014490000000000002,0.08964,0.0,0.042480000000000004,0.0,1.4208,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.008244,0.001296,0.0,0.3996,0.0,0.4064,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0002556,0.0,0.22536,0.0,0.056960000000000004,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,8.514e-17,1.26e-16,0.0,0.039959999999999996,0.0,2.9504e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.002916,0.013319999999999999,0.0,0.5184,0.0,0.20384000000000002,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0001584,1.26e-16,0.0,0.33444000000000007,0.0,0.057920000000000006,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.040769999999999994,0.009516,0.0,1.2240000000000002,0.0,0.2944,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,6.300000000000001e-17,1.26e-16,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.04887,0.29159999999999997,0.0,0.0029879999999999998,0.0,0.8448,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.14129999999999998,0.02916,0.0,0.030672,0.0,0.624,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.03195,0.0008111999999999999,0.0,0.010872000000000001,0.0,0.352,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000657,0.0001428,0.0,0.0738,0.0,0.09792000000000001,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0007191000000000001,0.00029759999999999997,0.0,0.005867999999999999,0.0,0.5728,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.00153,0.015239999999999998,0.0,3.2543999999999997e-16,0.0,0.021984,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,7.47e-05,0.05772,0.0,0.008496,0.0,0.496,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,1.26e-16,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00261,0.01968,0.0,0.0022356000000000003,0.0,0.0070079999999999995,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,4.5900000000000004e-05,0.0011903999999999999,0.0,0.006732000000000001,0.0,0.000384,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,6.300000000000001e-17,0.07776,0.0,0.0007451999999999999,0.0,0.0031808000000000006,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,1.26e-16,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,6.300000000000001e-17,0.0003576,0.0,0.0017532000000000001,0.0,0.004256,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.003249,0.026639999999999997,0.0,0.0011268,0.0,0.0026528000000000003,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,6.300000000000001e-17,5.5920000000000005,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,2.508,0.0,3.6359999999999993e-16,0.0,2.8864e-16,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.003267,0.3204,0.0,0.045360000000000004,0.0,0.018624,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.006057000000000001,0.19319999999999998,0.0,0.06731999999999999,0.0,0.09087999999999999,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0006498,0.0582,0.0,0.5616,0.0,0.09952000000000001,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.008334,0.00684,0.0,0.14400000000000002,0.0,0.3328,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,6.300000000000001e-17,0.04008,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,6.300000000000001e-17,0.002844,0.0,2.2752000000000003,0.0,0.0009599999999999999,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.00027719999999999996,0.010488,0.0,3.2543999999999997e-16,0.0,3.0272e-16,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,2.9519999999999995,0.0015960000000000002,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.1017,0.031920000000000004,0.0,0.002628,0.0,3.968,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.08316,0.01884,0.0,0.0126,0.0,4.032,0.0,0.0
42,GC>CA,0.0,0.0106,0.0,0.1071,0.054959999999999995,0.0,0.024120000000000003,0.0,0.8768,0.0,0.0
43,GC>CG,0.0,0.000669,0.0,8.847e-06,0.003876,0.0,0.0954,0.0,0.08,0.0,0.0
44,GC>TA,0.0,0.00736,0.0,0.1593,0.0026640000000000006,0.0,0.00022464000000000002,0.0,0.448,0.0,0.0
45,TA>AT,0.0,0.027499999999999997,0.0,0.2736,0.022439999999999998,0.0,2.0088,0.0,0.496,0.0,0.0
46,TA>CG,0.0,0.00018899999999999999,0.0,0.003501,9.468000000000001e-05,0.0,0.10980000000000001,0.0,0.0432,0.0,0.0
47,TA>CT,0.0,0.0027999999999999995,0.0,0.07848000000000001,0.02724,0.0,1.0476,0.0,0.4544,0.0,0.0
48,TA>GC,0.0,0.000822,0.0,0.0006318000000000001,0.0006264,0.0,0.054360000000000006,0.0,0.018528,0.0,0.0
49,TA>GG,0.0,0.0007890000000000001,0.0,0.019979999999999998,0.01956,0.0,0.15516000000000002,0.0,0.104,0.0,0.0
50,TA>GT,0.0,0.013,0.0,0.07254,0.022920000000000003,0.0,0.9468,0.0,0.24896,0.0,0.0
51,TC>AA,0.0,0.014499999999999999,0.0,3.411,0.4848,0.0,0.7056,0.0,0.11807999999999999,0.0,0.0
52,TC>AG,0.0,0.002,0.0,0.016829999999999998,0.17880000000000001,0.0,0.000144,0.0,1.4944,0.0,0.0
53,TC>AT,0.0,4.1700000000000005e-17,0.0,0.07569,0.008976000000000001,0.0,0.08244,0.0,1.6576,0.0,0.0
54,TC>CA,0.0,0.00682,0.0,0.7614,0.01716,0.0,0.09756000000000001,0.0,1.5616,0.0,0.0
55,TC>CG,0.0,3.89e-05,0.0,0.0036000000000000003,1.2719999999999998e-16,0.0,0.05868,0.0,0.24928000000000003,0.0,0.0
56,TC>CT,0.0,0.0335,0.0,7.452e-05,0.0126,0.0,0.33084,0.0,1.6448,0.0,0.0
57,TC>GA,0.0,0.00885,0.0,0.3276,0.0002952,0.0,3.2543999999999997e-16,0.0,0.5536,0.0,0.0
58,TC>GG,0.0,9.87e-05,0.0,9.36e-05,0.00041759999999999996,0.0,0.025415999999999998,0.0,0.11936,0.0,0.0
59,TC>GT,0.0,0.0008569999999999999,0.0,6.300000000000001e-17,0.00046320000000000004,0.0,3.2543999999999997e-16,0.0,2.928e-16,0.0,0.0
60,TG>AA,0.0,0.0296,0.0,0.06867,0.21599999999999997,0.0,0.8136,0.0,0.5056,0.0,0.0
61,TG>AC,0.0,0.0022,0.0,0.001062,0.01752,0.0,0.09432,0.0,0.23264,0.0,0.0
62,TG>AT,0.0,0.042899999999999994,0.0,6.300000000000001e-17,0.24480000000000002,0.0,0.04644,0.0,0.023872,0.0,0.0
63,TG>CA,0.0,0.00144,0.0,0.007235999999999999,0.005712,0.0,0.8604,0.0,0.7296,0.0,0.0
64,TG>CC,0.0,0.000594,0.0,0.0010799999999999998,0.006071999999999999,0.0,0.0378,0.0,0.3776,0.0,0.0
65,TG>CT,0.0,0.030699999999999998,0.0,0.0007388999999999999,0.003936,0.0,3.2543999999999997e-16,0.0,0.030976,0.0,0.0
66,TG>GA,0.0,0.0147,0.0,0.07064999999999999,0.039240000000000004,0.0,0.29700000000000004,0.0,0.19776,0.0,0.0
67,TG>GC,0.0,0.00272,0.0,0.005436000000000001,0.003504,0.0,0.13968,0.0,0.12512,0.0,0.0
68,TG>GT,0.0,0.064,0.0,0.0002906999999999999,0.9924,0.0,0.31355999999999995,0.0,0.10687999999999999,0.0,0.0
69,TT>AA,0.0,0.043100000000000006,0.0,0.000162,0.059039999999999995,0.0,8.459999999999999,0.0,0.010912,0.0,0.0
70,TT>AC,0.0,0.0034500000000000004,0.0,5.940000000000001e-06,0.011592000000000002,0.0,1.44,0.0,0.21311999999999998,0.0,0.0
71,TT>AG,0.0,0.00215,0.0,6.300000000000001e-17,0.010716,0.0,1.9404000000000001,0.0,0.029376,0.0,0.0
72,TT>CA,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,1.26e-16,0.0,3.5172,0.0,2.8896e-16,0.0,0.0
73,TT>CC,0.0,2.98e-05,0.0,6.300000000000001e-17,0.009276,0.0,1.2744,0.0,0.16512000000000002,0.0,0.0
74,TT>CG,0.0,0.000152,0.0,6.524999999999999e-17,1.26e-16,0.0,0.09612,0.0,0.0006336,0.0,0.0
75,TT>GA,0.0,0.000479,0.0,6.300000000000001e-17,0.0003588,0.0,1.5695999999999999,0.0,2.9344e-16,0.0,0.0
76,TT>GC,0.0,1.54e-05,0.0,6.300000000000001e-17,0.0006792,0.0,0.13212000000000002,0.0,0.0011392000000000002,0.0,0.0
77,TT>GG,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,1.26e-16,0.0,3.2543999999999997e-16,0.0,2.8864e-16,0.0,0.0
