,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008976000000000001,0.0,0.08693999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007608,0.0,0.0010416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0030239999999999998,0.0,1.7471999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005688,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0008e-16,0.0,1.4720999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006719999999999999,0.0,2.3520000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.035519999999999996,0.0,0.026669999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015264,0.0,0.0011151000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.07008,0.0,0.0033810000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009071999999999999,0.0,0.019236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0008e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0008e-16,0.0,1.9866e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004032,0.0,0.006804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001404,0.0,0.00036960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010992,0.0,0.09512999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,17.376,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.7424,0.0,0.11402999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.4000000000000004,0.0,0.3297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4248,0.0,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0108,0.0,0.001533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0264,0.0,0.0016779000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.384,0.0,0.00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005688,0.0,0.0001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0008e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0276,0.0,0.00609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008856,0.0,0.0001071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.030720000000000004,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0008e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0516,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.13344,0.0,0.007581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07704,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0008e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.014088,0.0,0.007623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00043440000000000004,0.0,0.014133000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003216,0.0,0.0015161999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0021552,0.0,0.019445999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08112,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009216,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00936,0.0,0.0006467999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.12191999999999999,0.0,6.887999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0078,0.0,0.23729999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.022872,0.0,0.19404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.025439999999999997,0.0,0.2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0016056,0.0,2.0643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.017664,0.0,0.37170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.066,0.0,0.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00045359999999999997,0.0,0.008169000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.006719999999999999,0.0,0.18312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0019728000000000002,0.0,0.0014742000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0018936,0.0,0.046619999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0312,0.0,0.16926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0348,0.0,7.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0048000000000000004,0.0,0.03927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.0008e-16,0.0,0.17661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.016368,0.0,1.7766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,9.336e-05,0.0,0.008400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0804,0.0,0.00017388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.02124,0.0,0.7644000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00023688000000000002,0.0,0.0002184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0020568,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.07103999999999999,0.0,0.16022999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00528,0.0,0.0024779999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.10296,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.003456,0.0,0.016884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0014256,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.07368,0.0,0.0017240999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.03528,0.0,0.16485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.006528,0.0,0.012684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.15360000000000001,0.0,0.0006782999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.10344,0.0,0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.008280000000000001,0.0,1.3860000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00516,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.0008e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,7.151999999999999e-05,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0003648,0.0,1.5224999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0011496,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,3.696e-05,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.0008e-16,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
