,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,4.970000000000001e-05,0.0,0.0,0.00828,0.0,0.00532,0.0,0.0,0.0492,0.0,0.0
1,AC>CG,2.64e-05,0.0,0.0,9.92e-05,0.0,0.000292,0.0,0.0,0.00414,0.0,0.0
2,AC>CT,0.0042899999999999995,0.0,0.0,1.6639999999999998e-17,0.0,0.00047999999999999996,0.0,0.0,0.057,0.0,0.0
3,AC>GA,0.000127,0.0,0.0,0.0088,0.0,0.017159999999999998,0.0,0.0,0.0506,0.0,0.0
4,AC>GG,5.7100000000000006e-05,0.0,0.0,1.4019999999999998e-17,0.0,0.00020800000000000001,0.0,0.0,0.01426,0.0,0.0
5,AC>GT,0.00296,0.0,0.0,2.2400000000000002e-08,0.0,0.000264,0.0,0.0,0.0242,0.0,0.0
6,AC>TA,0.0012,0.0,0.0,0.0025399999999999997,0.0,0.0202,0.0,0.0,0.0824,0.0,0.0
7,AC>TG,0.000172,0.0,0.0,0.0001062,0.0,0.000898,0.0,0.0,0.0358,0.0,0.0
8,AC>TT,0.0265,0.0,0.0,0.000322,0.0,0.00636,0.0,0.0,0.0888,0.0,0.0
9,AT>CA,0.000482,0.0,0.0,0.001832,0.0,0.00022799999999999999,0.0,0.0,0.0254,0.0,0.0
10,AT>CC,0.000297,0.0,0.0,1.4000000000000003e-17,0.0,0.0001278,0.0,0.0,0.0035600000000000002,0.0,0.0
11,AT>CG,3.98e-06,0.0,0.0,1.892e-17,0.0,3.64e-06,0.0,0.0,1.844e-17,0.0,0.0
12,AT>GA,0.00212,0.0,0.0,0.000648,0.0,0.00324,0.0,0.0,0.012740000000000001,0.0,0.0
13,AT>GC,0.000174,0.0,0.0,3.52e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.0036200000000000004,0.0,0.0
14,AT>TA,0.00234,0.0,0.0,0.009059999999999999,0.0,0.0044,0.0,0.0,0.0184,0.0,0.0
15,CC>AA,1.06e-05,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,1.804e-17,0.0,0.0
16,CC>AG,1.23e-05,0.0,0.0,0.01086,0.0,0.1232,0.0,0.0,0.0528,0.0,0.0
17,CC>AT,0.0187,0.0,0.0,0.0314,0.0,0.0008759999999999999,0.0,0.0,0.039,0.0,0.0
18,CC>GA,0.000134,0.0,0.0,0.0071,0.0,0.071,0.0,0.0,0.022,0.0,0.0
19,CC>GG,9.82e-05,0.0,0.0,0.000146,0.0,0.0362,0.0,0.0,0.0061200000000000004,0.0,0.0
20,CC>GT,0.00692,0.0,0.0,0.0001598,0.0,0.00688,0.0,0.0,0.0358,0.0,0.0
21,CC>TA,0.0104,0.0,0.0,0.00033999999999999997,0.0,0.0044399999999999995,0.0,0.0,0.001374,0.0,0.0
22,CC>TG,0.00255,0.0,0.0,1.66e-05,0.0,0.01374,0.0,0.0,0.031,0.0,0.0
23,CC>TT,0.858,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,1.804e-17,0.0,0.0
24,CG>AT,6.03e-07,0.0,0.0,0.00058,0.0,0.015080000000000001,0.0,0.0,0.00043799999999999997,0.0,0.0
25,CG>GC,5.42e-06,0.0,0.0,1.02e-05,0.0,0.00118,0.0,0.0,2.4e-05,0.0,0.0
26,CG>GT,1.7e-06,0.0,0.0,1.4000000000000003e-17,0.0,0.00644,0.0,0.0,0.00019880000000000003,0.0,0.0
27,CG>TA,0.000356,0.0,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,1.804e-17,0.0,0.0
28,CG>TC,1.26e-05,0.0,0.0,1.4000000000000003e-17,0.0,0.01782,0.0,0.0,0.000266,0.0,0.0
29,CG>TT,0.000124,0.0,0.0,0.000722,0.0,0.0374,0.0,0.0,0.00016580000000000002,0.0,0.0
