,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.037259999999999995,0.0,0.007980000000000001,0.0,0.0,0.2706,0.0,0.00548
1,AC>CG,0.0,6.34e-05,0.0,0.0004464,0.0,0.000438,0.0,0.0,0.02277,0.0,0.000776
2,AC>CT,0.0,0.000252,0.0,7.488e-17,0.0,0.0007199999999999999,0.0,0.0,0.3135,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0396,0.0,0.02574,0.0,0.0,0.2783,0.0,0.001768
4,AC>GG,0.0,8.34e-18,0.0,6.308999999999999e-17,0.0,0.000312,0.0,0.0,0.07843,0.0,0.009
5,AC>GT,0.0,0.00056,0.0,1.008e-07,0.0,0.00039600000000000003,0.0,0.0,0.1331,0.0,0.02284
6,AC>TA,0.0,0.00296,0.0,0.01143,0.0,0.0303,0.0,0.0,0.4532,0.0,0.001056
7,AC>TG,0.0,1.272e-05,0.0,0.0004779,0.0,0.001347,0.0,0.0,0.1969,0.0,0.000956
8,AC>TT,0.0,0.00584,0.0,0.0014490000000000002,0.0,0.00954,0.0,0.0,0.4884,0.0,0.01128
9,AT>CA,0.0,7.56e-05,0.0,0.008244,0.0,0.00034199999999999996,0.0,0.0,0.1397,0.0,0.03792
10,AT>CC,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0001917,0.0,0.0,0.01958,0.0,0.0076
11,AT>CG,0.0,8.34e-18,0.0,8.514e-17,0.0,5.46e-06,0.0,0.0,1.0142e-16,0.0,6.96e-05
12,AT>GA,0.0,0.000336,0.0,0.002916,0.0,0.00486,0.0,0.0,0.07007000000000001,0.0,0.0448
13,AT>GC,0.0,1.17e-05,0.0,0.0001584,0.0,5.1599999999999994e-05,0.0,0.0,0.01991,0.0,0.01672
14,AT>TA,0.0,0.000916,0.0,0.040769999999999994,0.0,0.0066,0.0,0.0,0.1012,0.0,0.015359999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,9.922e-17,0.0,2.94e-17
16,CC>AG,0.0,0.1452,0.0,0.04887,0.0,0.18480000000000002,0.0,0.0,0.2904,0.0,0.0038880000000000004
17,CC>AT,0.0,0.2,0.0,0.14129999999999998,0.0,0.0013139999999999998,0.0,0.0,0.2145,0.0,0.138
18,CC>GA,0.0,0.0354,0.0,0.03195,0.0,0.10649999999999998,0.0,0.0,0.121,0.0,0.003812
19,CC>GG,0.0,0.0009,0.0,0.000657,0.0,0.0543,0.0,0.0,0.03366,0.0,0.0138
20,CC>GT,0.0,0.0022,0.0,0.0007191000000000001,0.0,0.01032,0.0,0.0,0.1969,0.0,0.278
21,CC>TA,0.0,0.032,0.0,0.00153,0.0,0.006659999999999999,0.0,0.0,0.007557,0.0,0.2352
22,CC>TG,0.0,0.00047400000000000003,0.0,7.47e-05,0.0,0.02061,0.0,0.0,0.17049999999999998,0.0,0.1292
23,CC>TT,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,9.922e-17,0.0,1.328
24,CG>AT,0.0,0.0023,0.0,0.00261,0.0,0.02262,0.0,0.0,0.0024089999999999997,0.0,0.00728
25,CG>GC,0.0,0.0007379999999999999,0.0,4.5900000000000004e-05,0.0,0.00177,0.0,0.0,0.000132,0.0,0.000664
26,CG>GT,0.0,0.00256,0.0,6.300000000000001e-17,0.0,0.00966,0.0,0.0,0.0010934000000000002,0.0,0.00472
27,CG>TA,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,9.922e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0043,0.0,6.300000000000001e-17,0.0,0.026729999999999997,0.0,0.0,0.001463,0.0,0.00274
29,CG>TT,0.0,0.01112,0.0,0.003249,0.0,0.056100000000000004,0.0,0.0,0.0009119000000000001,0.0,0.002796
30,CT>AA,0.0,0.00642,0.0,6.300000000000001e-17,0.0,0.013439999999999999,0.0,0.0,9.922e-17,0.0,0.0176
31,CT>AC,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.005849999999999999,0.0,0.0,9.922e-17,0.0,0.0094
32,CT>AG,0.0,0.001174,0.0,0.003267,0.0,0.1185,0.0,0.0,0.006402000000000001,0.0,0.001984
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.006057000000000001,0.0,0.02202,0.0,0.0,0.031239999999999997,0.0,0.0464
34,CT>GC,0.0,0.000268,0.0,0.0006498,0.0,0.00537,0.0,0.0,0.034210000000000004,0.0,0.02444
35,CT>GG,0.0,0.0001796,0.0,0.008334,0.0,0.020429999999999997,0.0,0.0,0.1144,0.0,0.01608
36,CT>TA,0.0,0.0067599999999999995,0.0,6.300000000000001e-17,0.0,0.00026520000000000005,0.0,0.0,9.922e-17,0.0,0.1668
37,CT>TC,0.0,7.68e-05,0.0,6.300000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.00033,0.0,0.01196
38,CT>TG,0.0,0.00078,0.0,0.00027719999999999996,0.0,0.0336,0.0,0.0,1.0406000000000001e-16,0.0,0.00592
39,GC>AA,0.0,0.010159999999999999,0.0,2.9519999999999995,0.0,2.4900000000000002e-17,0.0,0.0,9.922e-17,0.0,0.004
40,GC>AG,0.0,0.00065,0.0,0.1017,0.0,0.01098,0.0,0.0,1.3639999999999999,0.0,0.01316
41,GC>AT,0.0,0.001906,0.0,0.08316,0.0,0.005640000000000001,0.0,0.0,1.3860000000000001,0.0,0.1088
42,GC>CA,0.0,0.00212,0.0,0.1071,0.0,0.02607,0.0,0.0,0.3014,0.0,0.008440000000000001
43,GC>CG,0.0,0.0001338,0.0,8.847e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0275,0.0,0.01616
44,GC>TA,0.0,0.001472,0.0,0.1593,0.0,0.0024869999999999996,0.0,0.0,0.154,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0055,0.0,0.2736,0.0,0.025709999999999997,0.0,0.0,0.17049999999999998,0.0,0.00892
46,TA>CG,0.0,3.78e-05,0.0,0.003501,0.0,0.000777,0.0,0.0,0.01485,0.0,0.002336
