,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0007559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.001422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,2.502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,3.816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.01752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.00022679999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,2.502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,2.502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,3.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,4.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.001422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,2.502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.002214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.007680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,2.502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.03336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.01926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,2.502e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.003522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611
