,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.08279999999999998,0.0,0.04788,0.0,0.0,1.0086,0.0,0.04795
1,AC>CG,0.0,0.0,0.0,0.000992,0.0,0.002628,0.0,0.0,0.08486999999999999,0.0,0.00679
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-16,0.0,0.004319999999999999,0.0,0.0,1.1685,0.0,0.026459999999999997
3,AC>GA,0.0,0.0,0.0,0.08800000000000001,0.0,0.15444,0.0,0.0,1.0372999999999999,0.0,0.015470000000000001
4,AC>GG,0.0,0.0,0.0,1.402e-16,0.0,0.0018720000000000002,0.0,0.0,0.29233,0.0,0.07875
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-07,0.0,0.002376,0.0,0.0,0.4961,0.0,0.19985
6,AC>TA,0.0,0.0,0.0,0.0254,0.0,0.1818,0.0,0.0,1.6892,0.0,0.00924
7,AC>TG,0.0,0.0,0.0,0.001062,0.0,0.008082,0.0,0.0,0.7339,0.0,0.008365000000000001
8,AC>TT,0.0,0.0,0.0,0.00322,0.0,0.05724,0.0,0.0,1.8204,0.0,0.0987
9,AT>CA,0.0,0.0,0.0,0.01832,0.0,0.002052,0.0,0.0,0.5206999999999999,0.0,0.33180000000000004
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-16,0.0,0.0011501999999999999,0.0,0.0,0.07298,0.0,0.0665
11,AT>CG,0.0,0.0,0.0,1.892e-16,0.0,3.276e-05,0.0,0.0,3.7802000000000003e-16,0.0,0.000609
12,AT>GA,0.0,0.0,0.0,0.0064800000000000005,0.0,0.02916,0.0,0.0,0.26117,0.0,0.392
13,AT>GC,0.0,0.0,0.0,0.000352,0.0,0.00030959999999999994,0.0,0.0,0.07421000000000001,0.0,0.14629999999999999
14,AT>TA,0.0,0.0,0.0,0.09059999999999999,0.0,0.0396,0.0,0.0,0.3772,0.0,0.1344
