,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01918
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002716
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010584
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006188
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07994
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960000000000005
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003346
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03948
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13272
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024359999999999999
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058519999999999996
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053759999999999995
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029e-16
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013608000000000002
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48300000000000004
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013342
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048299999999999996
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730000000000001
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8231999999999999
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45220000000000005
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648000000000001
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02548
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002324
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069440000000000005
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08554
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056280000000000004
