,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.05011600000000001,0.0,0.28979999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0042477999999999995,0.0,0.003472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.016884,0.0,5.824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.031758,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.5878e-16,0.0,4.907e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.03752,0.0,7.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.19832,0.0,0.08889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00085224,0.0,0.0037170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.39127999999999996,0.0,0.01127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0050652,0.0,0.06412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.5878e-16,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.5878e-16,0.0,6.622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.022511999999999997,0.0,0.022680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0007839,0.0,0.001232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.061372,0.0,0.31709999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,97.016,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,9.7284,0.0,0.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,13.4,0.0,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.3718,0.0,0.24850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0603,0.0,0.00511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1474,0.0,0.005593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,2.144,0.0,0.011899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.031758,0.0,0.000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.5878e-16,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1541,0.0,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.049446,0.0,0.000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.17152,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.5878e-16,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.2881,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.7450399999999999,0.0,0.02527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
