,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2214,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.018629999999999997,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2565,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.22769999999999999,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06417,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1089,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.3708,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1611,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.3996,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1143,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01602,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.298000000000001e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.057330000000000006,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016290000000000002,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.0828,0.0,0.0
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.09899999999999999,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.027540000000000002,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.1611,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.006183,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0019709999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946000000000002,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0011970000000000001,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0007461000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0052380000000000005,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.025559999999999996,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.027990000000000004,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.0,0.0,0.09359999999999999,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,0.0,0.0,0.00026999999999999995,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,8.514e-17,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.0,0.0,1.116,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.0,0.0,1.134,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2466,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012150000000000001,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0052109999999999995,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.0,0.0,0.0,0.0,0.0,0.029249999999999998,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.07002,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.033209999999999996,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4203,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.4662,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,0.0,0.0,0.0,0.0,0.0,0.43920000000000003,0.0,0.0
