,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0002485,0.0,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.000132,0.0,0.0,0.0001984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.021449999999999997,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0006349999999999999,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00028550000000000005,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0148,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.005999999999999999,0.0,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0008600000000000001,0.0,0.0,0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.1325,0.0,0.0,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.00241,0.0,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.001485,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,1.99e-05,0.0,0.0,3.784e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0106,0.0,0.0,0.001296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.00087,0.0,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0117,0.0,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,5.3e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,6.15e-05,0.0,0.0,0.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0935,0.0,0.0,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.00067,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.000491,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0346,0.0,0.0,0.0003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.052,0.0,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.012750000000000001,0.0,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,4.29,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,3.015e-06,0.0,0.0,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,2.7099999999999998e-05,0.0,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,8.5e-06,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.00178,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,6.3e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.00062,0.0,0.0,0.001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.00013849999999999998,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.002095,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.425e-17,0.0,0.0,0.001452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.000446,0.0,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.00126,0.0,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,5.400000000000001e-05,0.0,0.0,0.003704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.039049999999999994,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.052500000000000005,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.011199999999999998,0.0,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0079,0.0,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0005350000000000001,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0002435,0.0,0.0,0.03696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.000288,0.0,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,2.575e-05,0.0,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,4.135e-06,0.0,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0025250000000000003,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,3.7749999999999996e-05,0.0,0.0,0.001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0035099999999999997,0.0,0.0,0.03488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0001005,0.0,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.00035150000000000003,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.00575,0.0,0.0,0.03224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,5.45e-05,0.0,0.0,1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,1.545e-05,0.0,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0123,0.0,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,2.2100000000000002e-05,0.0,0.0,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.000165,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0095,0.0,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.000321,0.0,0.0,0.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.002055,0.0,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.025500000000000002,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.006849999999999999,0.0,0.0,0.03052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.001185,0.0,0.0,0.000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.012050000000000002,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.001395,0.0,0.0,0.0032159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0005149999999999999,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.009250000000000001,0.0,0.0,0.00032839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0020350000000000004,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0004445,0.0,0.0,0.002416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0095,0.0,0.0,0.00012919999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.027450000000000002,0.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0036000000000000003,0.0,0.0,2.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.00209,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0036249999999999998,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.027100000000000003,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.00041899999999999994,0.0,0.0,2.8999999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.009300000000000001,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0053,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.00805,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
