,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04139999999999999,0.0,0.0,0.7803000000000001,0.0,0.4674,0.0,0.01096
1,AC>CG,0.0,0.0,0.0,0.000496,0.0,0.0,0.10625000000000001,0.0,0.03933,0.0,0.001552
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-17,0.0,0.0,0.2312,0.0,0.5415,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.16540999999999997,0.0,0.4807,0.0,0.003536
4,AC>GG,0.0,0.0,0.0,7.01e-17,0.0,0.0,0.043179999999999996,0.0,0.13547,0.0,0.018
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-07,0.0,0.0,0.0765,0.0,0.2299,0.0,0.04568
6,AC>TA,0.0,0.0,0.0,0.0127,0.0,0.0,0.09214,0.0,0.7828,0.0,0.002112
7,AC>TG,0.0,0.0,0.0,0.000531,0.0,0.0,0.016966,0.0,0.34009999999999996,0.0,0.001912
8,AC>TT,0.0,0.0,0.0,0.00161,0.0,0.0,0.02006,0.0,0.8436,0.0,0.02256
9,AT>CA,0.0,0.0,0.0,0.00916,0.0,0.0,0.1887,0.0,0.2413,0.0,0.07584
10,AT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.10642,0.0,0.03382,0.0,0.0152
11,AT>CG,0.0,0.0,0.0,9.46e-17,0.0,0.0,0.018869999999999998,0.0,1.7518e-16,0.0,0.0001392
12,AT>GA,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0,0.2448,0.0,0.12103000000000001,0.0,0.0896
13,AT>GC,0.0,0.0,0.0,0.000176,0.0,0.0,0.15793000000000001,0.0,0.034390000000000004,0.0,0.03344
14,AT>TA,0.0,0.0,0.0,0.04529999999999999,0.0,0.0,0.5780000000000001,0.0,0.1748,0.0,0.030719999999999997
15,CC>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.5368e-16,0.0,1.7137999999999999e-16,0.0,5.88e-17
16,CC>AG,0.0,0.0,0.0,0.0543,0.0,0.0,0.001411,0.0,0.5016,0.0,0.007776000000000001
17,CC>AT,0.0,0.0,0.0,0.15699999999999997,0.0,0.0,0.014484,0.0,0.3705,0.0,0.276
18,CC>GA,0.0,0.0,0.0,0.035500000000000004,0.0,0.0,0.0051340000000000005,0.0,0.209,0.0,0.007624
19,CC>GG,0.0,0.0,0.0,0.00073,0.0,0.0,0.034850000000000006,0.0,0.058140000000000004,0.0,0.0276
20,CC>GT,0.0,0.0,0.0,0.000799,0.0,0.0,0.0027709999999999996,0.0,0.34009999999999996,0.0,0.556
21,CC>TA,0.0,0.0,0.0,0.0017,0.0,0.0,1.5368e-16,0.0,0.013053,0.0,0.4704
22,CC>TG,0.0,0.0,0.0,8.3e-05,0.0,0.0,0.004012,0.0,0.2945,0.0,0.2584
23,CC>TT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.5368e-16,0.0,1.7137999999999999e-16,0.0,2.656
24,CG>AT,0.0,0.0,0.0,0.0029,0.0,0.0,0.0010557000000000001,0.0,0.004161,0.0,0.01456
25,CG>GC,0.0,0.0,0.0,5.1000000000000006e-05,0.0,0.0,0.0031790000000000004,0.0,0.000228,0.0,0.001328
26,CG>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0003519,0.0,0.0018886000000000003,0.0,0.00944
27,CG>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.5368e-16,0.0,1.7137999999999999e-16,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0008279000000000001,0.0,0.002527,0.0,0.00548
29,CG>TT,0.0,0.0,0.0,0.00361,0.0,0.0,0.0005321,0.0,0.0015751000000000003,0.0,0.005592
30,CT>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.5368e-16,0.0,1.7137999999999999e-16,0.0,0.0352
31,CT>AC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.7169999999999998e-16,0.0,1.7137999999999999e-16,0.0,0.0188
32,CT>AG,0.0,0.0,0.0,0.00363,0.0,0.0,0.02142,0.0,0.011058000000000002,0.0,0.003968
33,CT>GA,0.0,0.0,0.0,0.006730000000000001,0.0,0.0,0.03179,0.0,0.053959999999999994,0.0,0.0928
34,CT>GC,0.0,0.0,0.0,0.000722,0.0,0.0,0.2652,0.0,0.059090000000000004,0.0,0.04888
35,CT>GG,0.0,0.0,0.0,0.00926,0.0,0.0,0.068,0.0,0.1976,0.0,0.03216
