,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.04554,0.0,0.0,0.0,0.0,0.9348,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0005456,0.0,0.0,0.0,0.0,0.07866,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,9.151999999999998e-17,0.0,0.0,0.0,0.0,1.083,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,0.9614,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,7.710999999999998e-17,0.0,0.0,0.0,0.0,0.27094,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,1.2320000000000002e-07,0.0,0.0,0.0,0.0,0.4598,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.013969999999999998,0.0,0.0,0.0,0.0,1.5656,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0005841,0.0,0.0,0.0,0.0,0.6801999999999999,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.001771,0.0,0.0,0.0,0.0,1.6872,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.010076,0.0,0.0,0.0,0.0,0.4826,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.06764,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,1.0406000000000001e-16,0.0,0.0,0.0,0.0,3.5036e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.24206000000000003,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.00019360000000000002,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.04982999999999999,0.0,0.0,0.0,0.0,0.3496,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.05973,0.0,0.0,0.0,0.0,1.0032,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.1727,0.0,0.0,0.0,0.0,0.741,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.03905,0.0,0.0,0.0,0.0,0.418,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000803,0.0,0.0,0.0,0.0,0.11628000000000001,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0008789000000000001,0.0,0.0,0.0,0.0,0.6801999999999999,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00187,0.0,0.0,0.0,0.0,0.026106,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,9.13e-05,0.0,0.0,0.0,0.0,0.589,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00319,0.0,0.0,0.0,0.0,0.008322,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.000456,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0037772000000000005,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.005054,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.003971,0.0,0.0,0.0,0.0,0.0031502000000000006,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.003993,0.0,0.0,0.0,0.0,0.022116000000000004,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.007403000000000001,0.0,0.0,0.0,0.0,0.10791999999999999,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0007941999999999999,0.0,0.0,0.0,0.0,0.11818000000000001,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.010185999999999999,0.0,0.0,0.0,0.0,0.3952,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,3.4275999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.00114,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.00033879999999999994,0.0,0.0,0.0,0.0,3.5948000000000003e-16,0.0,0.0
