,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.0,0.01862,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.0,0.001022,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0396,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,0.0,0.000728,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.0,0.0707,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.0,0.003143,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.0,0.000798,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.002916,0.0,0.01134,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.0,0.0154,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.04887,0.0,0.4312,0.0,0.0,0.0,0.0,0.0
