,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.12833999999999998,0.0,0.06118,0.0,0.0,1.6482,0.0,0.03836
1,AC>CG,0.0,0.0006657,0.0,0.0015376,0.0,0.003358,0.0,0.0,0.13868999999999998,0.0,0.005432
2,AC>CT,0.0,0.002646,0.0,2.5791999999999996e-16,0.0,0.00552,0.0,0.0,1.9095,0.0,0.021168
3,AC>GA,0.0,0.0049770000000000005,0.0,0.13640000000000002,0.0,0.19734,0.0,0.0,1.6951,0.0,0.012376
4,AC>GG,0.0,8.757e-17,0.0,2.1730999999999998e-16,0.0,0.002392,0.0,0.0,0.47771,0.0,0.063
5,AC>GT,0.0,0.00588,0.0,3.4720000000000004e-07,0.0,0.003036,0.0,0.0,0.8107,0.0,0.15988
6,AC>TA,0.0,0.03108,0.0,0.039369999999999995,0.0,0.23229999999999998,0.0,0.0,2.7604,0.0,0.007392000000000001
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0016461000000000002,0.0,0.010327000000000001,0.0,0.0,1.1993,0.0,0.006692
8,AC>TT,0.0,0.06132,0.0,0.004991000000000001,0.0,0.07314,0.0,0.0,2.9748,0.0,0.07896
9,AT>CA,0.0,0.0007937999999999999,0.0,0.028396,0.0,0.0026219999999999998,0.0,0.0,0.8509,0.0,0.26544
10,AT>CC,0.0,8.757e-17,0.0,2.1700000000000005e-16,0.0,0.0014696999999999998,0.0,0.0,0.11926,0.0,0.0532
11,AT>CG,0.0,8.757e-17,0.0,2.9326e-16,0.0,4.1859999999999996e-05,0.0,0.0,6.177400000000001e-16,0.0,0.00048719999999999997
12,AT>GA,0.0,0.003528,0.0,0.010044,0.0,0.03726,0.0,0.0,0.42679000000000006,0.0,0.3136
13,AT>GC,0.0,0.00012285,0.0,0.0005456,0.0,0.00039559999999999997,0.0,0.0,0.12127000000000002,0.0,0.11703999999999999
14,AT>TA,0.0,0.009618,0.0,0.14042999999999997,0.0,0.050600000000000006,0.0,0.0,0.6164,0.0,0.10751999999999999
15,CC>AA,0.0,15.204000000000002,0.0,2.1700000000000005e-16,0.0,1.909e-16,0.0,0.0,6.0434e-16,0.0,2.058e-16
16,CC>AG,0.0,1.5246,0.0,0.16833,0.0,1.4168,0.0,0.0,1.7688,0.0,0.027216000000000004
17,CC>AT,0.0,2.1,0.0,0.48669999999999997,0.0,0.010074,0.0,0.0,1.3065,0.0,0.9660000000000001
18,CC>GA,0.0,0.37170000000000003,0.0,0.11005000000000001,0.0,0.8164999999999999,0.0,0.0,0.737,0.0,0.026684
19,CC>GG,0.0,0.00945,0.0,0.002263,0.0,0.41630000000000006,0.0,0.0,0.20502,0.0,0.09659999999999999
20,CC>GT,0.0,0.023100000000000002,0.0,0.0024769,0.0,0.07912,0.0,0.0,1.1993,0.0,1.9460000000000002
21,CC>TA,0.0,0.336,0.0,0.0052699999999999995,0.0,0.051059999999999994,0.0,0.0,0.046029,0.0,1.6463999999999999
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0002573,0.0,0.15801,0.0,0.0,1.0385,0.0,0.9044000000000001
23,CC>TT,0.0,8.757e-17,0.0,2.1700000000000005e-16,0.0,1.909e-16,0.0,0.0,6.0434e-16,0.0,9.296000000000001
24,CG>AT,0.0,0.024149999999999998,0.0,0.00899,0.0,0.17342000000000002,0.0,0.0,0.014672999999999999,0.0,0.05096
25,CG>GC,0.0,0.007748999999999999,0.0,0.00015810000000000002,0.0,0.01357,0.0,0.0,0.000804,0.0,0.004648
26,CG>GT,0.0,0.02688,0.0,2.1700000000000005e-16,0.0,0.07406,0.0,0.0,0.006659800000000001,0.0,0.03304
27,CG>TA,0.0,8.757e-17,0.0,2.1700000000000005e-16,0.0,1.909e-16,0.0,0.0,6.0434e-16,0.0,2.0664000000000002e-16
28,CG>TC,0.0,0.04515,0.0,2.1700000000000005e-16,0.0,0.20493,0.0,0.0,0.008911,0.0,0.01918
29,CG>TT,0.0,0.11676,0.0,0.011191,0.0,0.43010000000000004,0.0,0.0,0.005554300000000001,0.0,0.019572
30,CT>AA,0.0,0.06741,0.0,2.1700000000000005e-16,0.0,0.10303999999999999,0.0,0.0,6.0434e-16,0.0,0.1232
31,CT>AC,0.0,8.757e-17,0.0,2.1700000000000005e-16,0.0,0.04485,0.0,0.0,6.0434e-16,0.0,0.0658
32,CT>AG,0.0,0.012327,0.0,0.011252999999999999,0.0,0.9085,0.0,0.0,0.038994,0.0,0.013888000000000001
33,CT>GA,0.0,0.0003801000000000001,0.0,0.020863000000000003,0.0,0.16882,0.0,0.0,0.19027999999999998,0.0,0.3248
34,CT>GC,0.0,0.002814,0.0,0.0022381999999999997,0.0,0.04117,0.0,0.0,0.20837000000000003,0.0,0.17108
35,CT>GG,0.0,0.0018858,0.0,0.028706,0.0,0.15663,0.0,0.0,0.6968,0.0,0.11256000000000001
