,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014960000000000001,0.0,0.19043999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.001268,0.0,0.0022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00504,0.0,3.8271999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00948,0.0,0.20240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.6680000000000002e-16,0.0,3.2245999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.011199999999999998,0.0,5.152000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0592,0.0,0.05841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002544,0.0,0.0024426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11679999999999999,0.0,0.007406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0015119999999999999,0.0,0.042136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.6680000000000002e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.6680000000000002e-16,0.0,4.3516e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006719999999999999,0.0,0.014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.000234,0.0,0.0008096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.01832,0.0,0.20837999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,28.960000000000004,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.904,0.0,0.24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.0,0.0,0.7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.708,0.0,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.018,0.0,0.003358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.044000000000000004,0.0,0.0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.64,0.0,0.007819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00948,0.0,0.0003818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.6680000000000002e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.046,0.0,0.01334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.014759999999999999,0.0,0.0002346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0512,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.6680000000000002e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.086,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.2224,0.0,0.016606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.12840000000000001,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.6680000000000002e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.023479999999999997,0.0,0.016698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0007240000000000001,0.0,0.030958000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00536,0.0,0.0033212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.003592,0.0,0.042595999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.1352,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.001536,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0156,0.0,0.0014167999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.2032,0.0,15.087999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.013,0.0,0.5197999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.03812,0.0,0.42504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0424,0.0,0.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.002676,0.0,4.5218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.02944,0.0,0.8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.10999999999999999,0.0,1.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0007559999999999999,0.0,0.017894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.011199999999999998,0.0,0.40112000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.003288,0.0,0.0032292000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0031560000000000004,0.0,0.10211999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.052,0.0,0.37076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.057999999999999996,0.0,17.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.008,0.0,0.08602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.6680000000000002e-16,0.0,0.38686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.02728,0.0,3.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0001556,0.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.134,0.0,0.00038088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0354,0.0,1.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0003948,0.0,0.00047840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0034279999999999996,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.1184,0.0,0.35097999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0088,0.0,0.005428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.17159999999999997,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.00576,0.0,0.036983999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.002376,0.0,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.12279999999999999,0.0,0.0037765999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0588,0.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.01088,0.0,0.027784000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.256,0.0,0.0014857999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.17240000000000003,0.0,0.0008280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
