,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.12005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.0003804,0.0,0.0014384,0.0,0.0,0.0,0.0,0.0,0.0,0.00485
2,AC>CT,0.0,0.0015119999999999999,0.0,2.4127999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0189
3,AC>GA,0.0,0.002844,0.0,0.12760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01105
4,AC>GG,0.0,5.004e-17,0.0,2.0328999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.0033599999999999997,0.0,3.2480000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
6,AC>TA,0.0,0.017759999999999998,0.0,0.036829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,7.632e-05,0.0,0.0015399,0.0,0.0,0.0,0.0,0.0,0.0,0.005975
8,AC>TT,0.0,0.03504,0.0,0.004669,0.0,0.0,0.0,0.0,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.00045359999999999997,0.0,0.026564,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,5.004e-17,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0475
11,AT>CG,0.0,5.004e-17,0.0,2.7434000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000435
12,AT>GA,0.0,0.002016,0.0,0.009396,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,7.02e-05,0.0,0.0005104,0.0,0.0,0.0,0.0,0.0,0.0,0.1045
14,AT>TA,0.0,0.005496,0.0,0.13137,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,8.688,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8375e-16
16,CC>AG,0.0,0.8712,0.0,0.15747,0.0,0.0,0.0,0.0,0.0,0.0,0.024300000000000002
17,CC>AT,0.0,1.2000000000000002,0.0,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.8625
18,CC>GA,0.0,0.2124,0.0,0.10295,0.0,0.0,0.0,0.0,0.0,0.0,0.023825
19,CC>GG,0.0,0.0054,0.0,0.002117,0.0,0.0,0.0,0.0,0.0,0.0,0.08625
20,CC>GT,0.0,0.0132,0.0,0.0023171000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.7375000000000003
