,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.012716000000000002,0.0,0.10763999999999999,0.03424,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0010777999999999999,0.0,0.0012896,0.007392,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004284,0.0,2.1631999999999998e-16,0.03232,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008058000000000001,0.0,0.1144,0.008928,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.4178e-16,0.0,1.8225999999999998e-16,1.776e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.009519999999999999,0.0,2.912e-07,0.013152,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05032,0.0,0.033019999999999994,0.02368,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00021624,0.0,0.0013806,0.01792,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09928,0.0,0.0041860000000000005,0.11952,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0012851999999999998,0.0,0.023816,0.0017280000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.4178e-16,0.0,1.8200000000000002e-16,0.0003408,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.4178e-16,0.0,2.4596e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005712,0.0,0.008424000000000001,0.017759999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001989,0.0,0.0004576,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.015572,0.0,0.11777999999999998,0.012688,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,24.616000000000003,0.0,1.8200000000000002e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.4684,0.0,0.14118,0.3888,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.4000000000000004,0.0,0.40819999999999995,0.03888,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6018,0.0,0.09230000000000001,0.0010815999999999998,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0153,0.0,0.001898,0.00019040000000000002,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0374,0.0,0.0020774,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.544,0.0,0.0044199999999999995,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.008058000000000001,0.0,0.00021580000000000001,0.07696,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.4178e-16,0.0,1.8200000000000002e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.039099999999999996,0.0,0.00754,0.02624,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.012545999999999998,0.0,0.0001326,0.0015872,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04352,0.0,1.8200000000000002e-16,0.10368,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.4178e-16,0.0,1.8200000000000002e-16,1.68e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0731,0.0,1.8200000000000002e-16,0.0004768,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.18903999999999999,0.0,0.009386,0.035519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.10914,0.0,1.8200000000000002e-16,7.456,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.4178e-16,0.0,1.8200000000000002e-16,3.344,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.019958,0.0,0.009438,0.4272,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0006154000000000001,0.0,0.017498000000000003,0.2576,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.004556,0.0,0.0018771999999999999,0.0776,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0030532,0.0,0.024076,0.00912,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.11492,0.0,1.8200000000000002e-16,0.053439999999999994,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0013055999999999999,0.0,1.8200000000000002e-16,0.0037920000000000002,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01326,0.0,0.0008008,0.013984,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.17271999999999998,0.0,8.527999999999999,0.002128,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.011049999999999999,0.0,0.2938,0.04256,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.032402,0.0,0.24024,0.02512,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.036039999999999996,0.0,0.3094,0.07328,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0022746,0.0,2.5557999999999998e-05,0.005168,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.025024,0.0,0.4602,0.0035520000000000005,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0935,0.0,0.7904,0.02992,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0006425999999999999,0.0,0.010114000000000001,0.00012624,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.009519999999999999,0.0,0.22672,0.03632,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0027948,0.0,0.0018252000000000003,0.0008352,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0026826000000000003,0.0,0.057719999999999994,0.026080000000000002,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.044199999999999996,0.0,0.20956,0.030560000000000004,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0493,0.0,9.854,0.6464,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0068000000000000005,0.0,0.04862,0.2384,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.4178e-16,0.0,0.21865999999999997,0.011968000000000001,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.023188,0.0,2.1995999999999998,0.02288,0.0,0.0,0.0,0.0,0.0,0.0
