,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.00532,0.13770000000000002,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.000292,0.018750000000000003,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.00047999999999999996,0.040799999999999996,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.017159999999999998,0.029189999999999997,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.00020800000000000001,0.007619999999999999,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.000264,0.013499999999999998,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0202,0.01626,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.000898,0.002994,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.00636,0.00354,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.00022799999999999999,0.0333,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0001278,0.018779999999999998,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,3.64e-06,0.0033299999999999996,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.00324,0.0432,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,3.4399999999999996e-05,0.027870000000000006,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0044,0.10200000000000001,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,2.7119999999999997e-17,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.1232,0.000249,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0008759999999999999,0.002556,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.071,0.0009060000000000001,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0362,0.006150000000000001,0.0,0.0,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.00688,0.000489,0.0,0.0,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0044399999999999995,2.7119999999999997e-17,0.0,0.0,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.01374,0.000708,0.0,0.0,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,2.7119999999999997e-17,0.0,0.0,0.0,0.996
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.015080000000000001,0.00018630000000000003,0.0,0.0,0.0,0.00546
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.00118,0.0005610000000000001,0.0,0.0,0.0,0.000498
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00644,6.209999999999999e-05,0.0,0.0,0.0,0.00354
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,2.7119999999999997e-17,0.0,0.0,0.0,2.214e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.01782,0.00014610000000000003,0.0,0.0,0.0,0.002055
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0374,9.39e-05,0.0,0.0,0.0,0.002097
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00896,2.7119999999999997e-17,0.0,0.0,0.0,0.0132
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0039,3.0299999999999994e-17,0.0,0.0,0.0,0.007050000000000001
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.079,0.0037800000000000004,0.0,0.0,0.0,0.0014880000000000002
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.01468,0.0056099999999999995,0.0,0.0,0.0,0.0348
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.00358,0.046799999999999994,0.0,0.0,0.0,0.01833
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.013619999999999998,0.012,0.0,0.0,0.0,0.012060000000000001
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00017680000000000001,2.7119999999999997e-17,0.0,0.0,0.0,0.1251
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.18960000000000002,0.0,0.0,0.0,0.00897
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0224,2.7119999999999997e-17,0.0,0.0,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,1.66e-17,2.7119999999999997e-17,0.0,0.0,0.0,0.003
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.00732,0.000219,0.0,0.0,0.0,0.00987
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0037600000000000003,0.00105,0.0,0.0,0.0,0.08159999999999999
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.01738,0.00201,0.0,0.0,0.0,0.0063300000000000006
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,1.808e-17,0.00795,0.0,0.0,0.0,0.01212
