,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.0,0.0,0.0,0.0,0.0,1.2546,0.0,0.027399999999999997
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.10556999999999998,0.0,0.0038799999999999998
2,AC>CT,0.0,0.000882,0.0,0.0,0.0,0.0,0.0,0.0,1.4535,0.0,0.015119999999999998
3,AC>GA,0.0,0.001659,0.0,0.0,0.0,0.0,0.0,0.0,1.2903,0.0,0.00884
4,AC>GG,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.36363,0.0,0.045
5,AC>GT,0.0,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,0.6171,0.0,0.1142
6,AC>TA,0.0,0.01036,0.0,0.0,0.0,0.0,0.0,0.0,2.1012,0.0,0.00528
7,AC>TG,0.0,4.452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9128999999999999,0.0,0.00478
8,AC>TT,0.0,0.02044,0.0,0.0,0.0,0.0,0.0,0.0,2.2644,0.0,0.0564
9,AT>CA,0.0,0.0002646,0.0,0.0,0.0,0.0,0.0,0.0,0.6476999999999999,0.0,0.18960000000000002
10,AT>CC,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09078,0.0,0.038
11,AT>CG,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.7022e-16,0.0,0.000348
12,AT>GA,0.0,0.001176,0.0,0.0,0.0,0.0,0.0,0.0,0.32487000000000005,0.0,0.224
13,AT>GC,0.0,4.095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09231,0.0,0.0836
14,AT>TA,0.0,0.003206,0.0,0.0,0.0,0.0,0.0,0.0,0.4692,0.0,0.0768
15,CC>AA,0.0,5.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.6002e-16,0.0,1.47e-16
16,CC>AG,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,1.3464,0.0,0.019440000000000002
17,CC>AT,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9945,0.0,0.6900000000000001
18,CC>GA,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5609999999999999,0.0,0.01906
19,CC>GG,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.15606,0.0,0.069
20,CC>GT,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.9128999999999999,0.0,1.3900000000000001
21,CC>TA,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.035037,0.0,1.176
22,CC>TG,0.0,0.001659,0.0,0.0,0.0,0.0,0.0,0.0,0.7905,0.0,0.646
23,CC>TT,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.6002e-16,0.0,6.640000000000001
24,CG>AT,0.0,0.00805,0.0,0.0,0.0,0.0,0.0,0.0,0.011168999999999998,0.0,0.0364
25,CG>GC,0.0,0.002583,0.0,0.0,0.0,0.0,0.0,0.0,0.000612,0.0,0.00332
26,CG>GT,0.0,0.008960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005069400000000001,0.0,0.023600000000000003
27,CG>TA,0.0,2.919e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.6002e-16,0.0,1.4760000000000002e-16
28,CG>TC,0.0,0.015050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.006783,0.0,0.013699999999999999
