,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.0,0.0,0.05586,0.0,0.0,0.0,0.0,0.030139999999999997
1,AC>CG,0.0,0.0003804,0.0,0.0,0.0,0.003066,0.0,0.0,0.0,0.0,0.004268
2,AC>CT,0.0,0.0015119999999999999,0.0,0.0,0.0,0.005039999999999999,0.0,0.0,0.0,0.0,0.016631999999999997
3,AC>GA,0.0,0.002844,0.0,0.0,0.0,0.18017999999999998,0.0,0.0,0.0,0.0,0.009724
4,AC>GG,0.0,5.004e-17,0.0,0.0,0.0,0.002184,0.0,0.0,0.0,0.0,0.049499999999999995
5,AC>GT,0.0,0.0033599999999999997,0.0,0.0,0.0,0.002772,0.0,0.0,0.0,0.0,0.12562
6,AC>TA,0.0,0.017759999999999998,0.0,0.0,0.0,0.21209999999999998,0.0,0.0,0.0,0.0,0.005808000000000001
7,AC>TG,0.0,7.632e-05,0.0,0.0,0.0,0.009429,0.0,0.0,0.0,0.0,0.0052580000000000005
8,AC>TT,0.0,0.03504,0.0,0.0,0.0,0.06678,0.0,0.0,0.0,0.0,0.06204
9,AT>CA,0.0,0.00045359999999999997,0.0,0.0,0.0,0.002394,0.0,0.0,0.0,0.0,0.20856000000000002
10,AT>CC,0.0,5.004e-17,0.0,0.0,0.0,0.0013418999999999998,0.0,0.0,0.0,0.0,0.0418
11,AT>CG,0.0,5.004e-17,0.0,0.0,0.0,3.8219999999999997e-05,0.0,0.0,0.0,0.0,0.0003828
12,AT>GA,0.0,0.002016,0.0,0.0,0.0,0.034019999999999995,0.0,0.0,0.0,0.0,0.2464
13,AT>GC,0.0,7.02e-05,0.0,0.0,0.0,0.00036119999999999994,0.0,0.0,0.0,0.0,0.09195999999999999
14,AT>TA,0.0,0.005496,0.0,0.0,0.0,0.046200000000000005,0.0,0.0,0.0,0.0,0.08448
15,CC>AA,0.0,8.688,0.0,0.0,0.0,1.7430000000000002e-16,0.0,0.0,0.0,0.0,1.617e-16
16,CC>AG,0.0,0.8712,0.0,0.0,0.0,1.2936,0.0,0.0,0.0,0.0,0.021384000000000004
17,CC>AT,0.0,1.2000000000000002,0.0,0.0,0.0,0.009198,0.0,0.0,0.0,0.0,0.7590000000000001
18,CC>GA,0.0,0.2124,0.0,0.0,0.0,0.7454999999999999,0.0,0.0,0.0,0.0,0.020966
19,CC>GG,0.0,0.0054,0.0,0.0,0.0,0.38010000000000005,0.0,0.0,0.0,0.0,0.0759
20,CC>GT,0.0,0.0132,0.0,0.0,0.0,0.07224,0.0,0.0,0.0,0.0,1.5290000000000001
21,CC>TA,0.0,0.192,0.0,0.0,0.0,0.046619999999999995,0.0,0.0,0.0,0.0,1.2935999999999999
22,CC>TG,0.0,0.002844,0.0,0.0,0.0,0.14427,0.0,0.0,0.0,0.0,0.7106
23,CC>TT,0.0,5.004e-17,0.0,0.0,0.0,1.7430000000000002e-16,0.0,0.0,0.0,0.0,7.304
24,CG>AT,0.0,0.0138,0.0,0.0,0.0,0.15834,0.0,0.0,0.0,0.0,0.04004
25,CG>GC,0.0,0.004428,0.0,0.0,0.0,0.01239,0.0,0.0,0.0,0.0,0.003652
26,CG>GT,0.0,0.015360000000000002,0.0,0.0,0.0,0.06762,0.0,0.0,0.0,0.0,0.02596
27,CG>TA,0.0,5.004e-17,0.0,0.0,0.0,1.7430000000000002e-16,0.0,0.0,0.0,0.0,1.6236000000000001e-16
28,CG>TC,0.0,0.0258,0.0,0.0,0.0,0.18711,0.0,0.0,0.0,0.0,0.015069999999999998
29,CG>TT,0.0,0.06672,0.0,0.0,0.0,0.39270000000000005,0.0,0.0,0.0,0.0,0.015378
30,CT>AA,0.0,0.03852,0.0,0.0,0.0,0.09408,0.0,0.0,0.0,0.0,0.09680000000000001
31,CT>AC,0.0,5.004e-17,0.0,0.0,0.0,0.04095,0.0,0.0,0.0,0.0,0.0517
32,CT>AG,0.0,0.007044,0.0,0.0,0.0,0.8295,0.0,0.0,0.0,0.0,0.010912
33,CT>GA,0.0,0.00021720000000000002,0.0,0.0,0.0,0.15414,0.0,0.0,0.0,0.0,0.2552
34,CT>GC,0.0,0.001608,0.0,0.0,0.0,0.03759,0.0,0.0,0.0,0.0,0.13442
35,CT>GG,0.0,0.0010776,0.0,0.0,0.0,0.14300999999999997,0.0,0.0,0.0,0.0,0.08844
36,CT>TA,0.0,0.04056,0.0,0.0,0.0,0.0018564000000000002,0.0,0.0,0.0,0.0,0.9174
37,CT>TC,0.0,0.0004608,0.0,0.0,0.0,1.7430000000000002e-16,0.0,0.0,0.0,0.0,0.06578
38,CT>TG,0.0,0.00468,0.0,0.0,0.0,0.2352,0.0,0.0,0.0,0.0,0.03256
39,GC>AA,0.0,0.06095999999999999,0.0,0.0,0.0,1.7430000000000002e-16,0.0,0.0,0.0,0.0,0.022
40,GC>AG,0.0,0.0039,0.0,0.0,0.0,0.07686,0.0,0.0,0.0,0.0,0.07238
