,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.02898,0.0,0.0,0.27540000000000003,0.0,0.0984,0.0,0.00411
1,AC>CG,0.0,9.51e-05,0.0,0.0003472,0.0,0.0,0.037500000000000006,0.0,0.00828,0.0,0.000582
2,AC>CT,0.0,0.00037799999999999997,0.0,5.823999999999999e-17,0.0,0.0,0.08159999999999999,0.0,0.114,0.0,0.002268
3,AC>GA,0.0,0.000711,0.0,0.0308,0.0,0.0,0.058379999999999994,0.0,0.1012,0.0,0.001326
4,AC>GG,0.0,1.251e-17,0.0,4.906999999999999e-17,0.0,0.0,0.015239999999999998,0.0,0.02852,0.0,0.006749999999999999
5,AC>GT,0.0,0.0008399999999999999,0.0,7.840000000000001e-08,0.0,0.0,0.026999999999999996,0.0,0.0484,0.0,0.01713
6,AC>TA,0.0,0.0044399999999999995,0.0,0.008889999999999999,0.0,0.0,0.03252,0.0,0.1648,0.0,0.0007920000000000001
7,AC>TG,0.0,1.908e-05,0.0,0.00037170000000000004,0.0,0.0,0.005988,0.0,0.0716,0.0,0.000717
8,AC>TT,0.0,0.00876,0.0,0.001127,0.0,0.0,0.00708,0.0,0.1776,0.0,0.00846
9,AT>CA,0.0,0.00011339999999999999,0.0,0.006412,0.0,0.0,0.0666,0.0,0.0508,0.0,0.02844
10,AT>CC,0.0,1.251e-17,0.0,4.900000000000001e-17,0.0,0.0,0.037559999999999996,0.0,0.0071200000000000005,0.0,0.0057
11,AT>CG,0.0,1.251e-17,0.0,6.622000000000001e-17,0.0,0.0,0.006659999999999999,0.0,3.688e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000504,0.0,0.002268,0.0,0.0,0.0864,0.0,0.025480000000000003,0.0,0.0336
13,AT>GC,0.0,1.755e-05,0.0,0.0001232,0.0,0.0,0.05574000000000001,0.0,0.007240000000000001,0.0,0.012539999999999999
14,AT>TA,0.0,0.001374,0.0,0.031709999999999995,0.0,0.0,0.20400000000000001,0.0,0.0368,0.0,0.011519999999999999
15,CC>AA,0.0,2.172,0.0,4.900000000000001e-17,0.0,0.0,5.4239999999999995e-17,0.0,3.608e-17,0.0,2.2050000000000002e-17
