,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014212,0.0,0.15317999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012046,0.0,0.0018352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004788,0.0,3.0783999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009006,0.0,0.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.5846000000000002e-16,0.0,2.5936999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.010639999999999998,0.0,4.1440000000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05624,0.0,0.04699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00024168,0.0,0.0019647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11095999999999999,0.0,0.0059570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0014364,0.0,0.033892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.5846000000000002e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.5846000000000002e-16,0.0,3.5002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006384,0.0,0.011988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00022229999999999998,0.0,0.0006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.017404,0.0,0.16760999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,27.512000000000004,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.7588,0.0,0.20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.8000000000000003,0.0,0.5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6726,0.0,0.13135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0171,0.0,0.002701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.041800000000000004,0.0,0.0029563000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.608,0.0,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.009006,0.0,0.0003071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.5846000000000002e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0437,0.0,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.014022,0.0,0.0001887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.04864,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.5846000000000002e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0817,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.21128,0.0,0.013356999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.12198,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.5846000000000002e-16,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.022306,0.0,0.013431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0006878000000000001,0.0,0.024901000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.005092,0.0,0.0026713999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0034124,0.0,0.034262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.12844,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0014592,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01482,0.0,0.0011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.19304,0.0,12.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.01235,0.0,0.41809999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.036213999999999996,0.0,0.34188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.040279999999999996,0.0,0.4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0025422,0.0,3.6371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.027968,0.0,0.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.1045,0.0,1.1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0007182,0.0,0.014393000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.010639999999999998,0.0,0.32264000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0031236000000000002,0.0,0.0025974000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0029982000000000003,0.0,0.08213999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0494,0.0,0.29822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.055099999999999996,0.0,14.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0076,0.0,0.06919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.5846000000000002e-16,0.0,0.31116999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.025915999999999998,0.0,3.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00014782,0.0,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1273,0.0,0.00030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.03363,0.0,1.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00037506000000000003,0.0,0.00038480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0032565999999999997,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.11248,0.0,0.28231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.008360000000000001,0.0,0.004366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.16301999999999997,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.005472,0.0,0.029747999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0022572,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.11665999999999999,0.0,0.0030376999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.05586,0.0,0.29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
