,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.06624,0.01926,0.0532,0.0,0.0,1.0578,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0007936,0.004158,0.00292,0.0,0.0,0.08900999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.3311999999999998e-16,0.01818,0.0048,0.0,0.0,1.2255,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0704,0.005022,0.17159999999999997,0.0,0.0,1.0879,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.1215999999999998e-16,9.989999999999999e-17,0.0020800000000000003,0.0,0.0,0.30659000000000003,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,1.7920000000000002e-07,0.007398,0.00264,0.0,0.0,0.5203,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.020319999999999998,0.01332,0.20199999999999999,0.0,0.0,1.7716,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0008496,0.010079999999999999,0.00898,0.0,0.0,0.7696999999999999,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.002576,0.06723,0.0636,0.0,0.0,1.9092,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.014656,0.0009720000000000001,0.00228,0.0,0.0,0.5461,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.1200000000000002e-16,0.0001917,0.0012779999999999998,0.0,0.0,0.07654000000000001,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.5136e-16,9.45e-17,3.64e-05,0.0,0.0,3.9646e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.005184,0.009989999999999999,0.0324,0.0,0.0,0.27391000000000004,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0002816,9.45e-17,0.00034399999999999996,0.0,0.0,0.07783000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.07247999999999999,0.007137,0.044000000000000004,0.0,0.0,0.3956,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.1200000000000002e-16,9.45e-17,1.66e-16,0.0,0.0,3.8786e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.08688,0.21869999999999998,1.232,0.0,0.0,1.1352,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.2512,0.02187,0.008759999999999999,0.0,0.0,0.8385,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.0568,0.0006083999999999999,0.71,0.0,0.0,0.473,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001168,0.00010710000000000001,0.36200000000000004,0.0,0.0,0.13158,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0012784,0.0002232,0.0688,0.0,0.0,0.7696999999999999,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.0027199999999999998,0.01143,0.044399999999999995,0.0,0.0,0.029541,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0001328,0.04329,0.1374,0.0,0.0,0.6665,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.1200000000000002e-16,9.45e-17,1.66e-16,0.0,0.0,3.8786e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00464,0.014759999999999999,0.15080000000000002,0.0,0.0,0.009417,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,8.16e-05,0.0008928,0.011800000000000001,0.0,0.0,0.000516,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,1.1200000000000002e-16,0.05832,0.0644,0.0,0.0,0.004274200000000001,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,1.1200000000000002e-16,9.45e-17,1.66e-16,0.0,0.0,3.8786e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,1.1200000000000002e-16,0.0002682,0.1782,0.0,0.0,0.005719,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.005776,0.019979999999999998,0.374,0.0,0.0,0.0035647000000000005,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,1.1200000000000002e-16,4.194,0.08959999999999999,0.0,0.0,3.8786e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,1.1200000000000002e-16,1.881,0.039,0.0,0.0,3.8786e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.005808,0.2403,0.79,0.0,0.0,0.025026000000000003,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.010768000000000002,0.1449,0.1468,0.0,0.0,0.12211999999999998,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0011551999999999999,0.04365,0.0358,0.0,0.0,0.13373000000000002,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.014816,0.00513,0.1362,0.0,0.0,0.4472,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,1.1200000000000002e-16,0.030059999999999996,0.001768,0.0,0.0,3.8786e-16,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,1.1200000000000002e-16,0.0021330000000000003,1.66e-16,0.0,0.0,0.00129,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.0004927999999999999,0.007866,0.224,0.0,0.0,4.0678000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.06095999999999999,0.0,5.247999999999999,0.0011970000000000001,1.66e-16,0.0,0.0,3.8786e-16,0.0,0.0
40,GC>AG,0.0,0.0039,0.0,0.1808,0.02394,0.0732,0.0,0.0,5.332,0.0,0.0
41,GC>AT,0.0,0.011436,0.0,0.14784,0.01413,0.0376,0.0,0.0,5.418,0.0,0.0
42,GC>CA,0.0,0.012719999999999999,0.0,0.1904,0.04122,0.1738,0.0,0.0,1.1782000000000001,0.0,0.0
43,GC>CG,0.0,0.0008028,0.0,1.5728e-05,0.002907,1.808e-16,0.0,0.0,0.1075,0.0,0.0
44,GC>TA,0.0,0.008832,0.0,0.2832,0.001998,0.016579999999999998,0.0,0.0,0.602,0.0,0.0
45,TA>AT,0.0,0.033,0.0,0.4864,0.016829999999999998,0.1714,0.0,0.0,0.6665,0.0,0.0
46,TA>CG,0.0,0.00022679999999999998,0.0,0.006224,7.101000000000001e-05,0.005180000000000001,0.0,0.0,0.058050000000000004,0.0,0.0
47,TA>CT,0.0,0.0033599999999999997,0.0,0.13952,0.02043,0.522,0.0,0.0,0.6106,0.0,0.0
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0011232000000000002,0.00046980000000000004,0.00528,0.0,0.0,0.024897,0.0,0.0
49,TA>GG,0.0,0.0009468,0.0,0.035519999999999996,0.01467,0.00436,0.0,0.0,0.13974999999999999,0.0,0.0
50,TA>GT,0.0,0.0156,0.0,0.12896,0.017190000000000004,0.00125,0.0,0.0,0.33454,0.0,0.0
