,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.00532,0.0,0.0,0.0738,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.000292,0.0,0.0,0.006209999999999999,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.00047999999999999996,0.0,0.0,0.0855,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.017159999999999998,0.0,0.0,0.0759,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.00020800000000000001,0.0,0.0,0.02139,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.000264,0.0,0.0,0.0363,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0202,0.0,0.0,0.1236,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.000898,0.0,0.0,0.0537,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.00636,0.0,0.0,0.1332,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.00022799999999999999,0.0,0.0,0.038099999999999995,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0001278,0.0,0.0,0.00534,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,3.64e-06,0.0,0.0,2.7660000000000002e-17,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.00324,0.0,0.0,0.019110000000000002,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.005430000000000001,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0044,0.0,0.0,0.0276,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.1232,0.0,0.0,0.07919999999999999,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0008759999999999999,0.0,0.0,0.058499999999999996,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.071,0.0,0.0,0.033,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0362,0.0,0.0,0.00918,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.00688,0.0,0.0,0.0537,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0044399999999999995,0.0,0.0,0.002061,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.01374,0.0,0.0,0.0465,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.015080000000000001,0.0,0.0,0.0006569999999999999,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.00118,0.0,0.0,3.6e-05,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00644,0.0,0.0,0.00029820000000000004,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.01782,0.0,0.0,0.00039900000000000005,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0374,0.0,0.0,0.00024870000000000003,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00896,0.0,0.0,2.706e-17,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0039,0.0,0.0,2.706e-17,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.079,0.0,0.0,0.0017460000000000002,0.0,0.000496
