,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00414,0.00428,0.007980000000000001,0.2295,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,4.96e-05,0.000924,0.000438,0.03125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,8.319999999999999e-18,0.00404,0.0007199999999999999,0.06799999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0044,0.001116,0.02574,0.04865,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,7.009999999999999e-18,2.22e-17,0.000312,0.0127,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,1.1200000000000001e-08,0.001644,0.00039600000000000003,0.0225,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0012699999999999999,0.00296,0.0303,0.027100000000000003,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,5.31e-05,0.00224,0.001347,0.00499,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000161,0.01494,0.00954,0.005900000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.000916,0.00021600000000000002,0.00034199999999999996,0.0555,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,7.000000000000001e-18,4.26e-05,0.0001917,0.0313,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,9.46e-18,2.1e-17,5.46e-06,0.005549999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.000324,0.0022199999999999998,0.00486,0.072,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,1.76e-05,2.1e-17,5.1599999999999994e-05,0.046450000000000005,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.004529999999999999,0.001586,0.0066,0.17,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,7.000000000000001e-18,2.1e-17,2.4900000000000002e-17,4.52e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.00543,0.0486,0.18480000000000002,0.000415,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0157,0.00486,0.0013139999999999998,0.00426,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.00355,0.00013519999999999998,0.10649999999999998,0.00151,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,7.3e-05,2.3800000000000003e-05,0.0543,0.01025,0.0,0.0,0.0,0.0
