,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.049679999999999995,0.0,0.0532,0.0,0.0,0.615,0.0,0.0411
1,AC>CG,0.0,0.0005072,0.0,0.0005951999999999999,0.0,0.00292,0.0,0.0,0.05175,0.0,0.00582
2,AC>CT,0.0,0.002016,0.0,9.983999999999999e-17,0.0,0.0048,0.0,0.0,0.7125,0.0,0.02268
3,AC>GA,0.0,0.0037920000000000002,0.0,0.0528,0.0,0.17159999999999997,0.0,0.0,0.6325,0.0,0.013260000000000001
4,AC>GG,0.0,6.672e-17,0.0,8.411999999999999e-17,0.0,0.0020800000000000003,0.0,0.0,0.17825,0.0,0.06749999999999999
5,AC>GT,0.0,0.00448,0.0,1.344e-07,0.0,0.00264,0.0,0.0,0.3025,0.0,0.1713
6,AC>TA,0.0,0.02368,0.0,0.015239999999999998,0.0,0.20199999999999999,0.0,0.0,1.03,0.0,0.00792
7,AC>TG,0.0,0.00010176,0.0,0.0006372000000000001,0.0,0.00898,0.0,0.0,0.4475,0.0,0.00717
8,AC>TT,0.0,0.04672,0.0,0.0019320000000000001,0.0,0.0636,0.0,0.0,1.11,0.0,0.0846
9,AT>CA,0.0,0.0006048,0.0,0.010992,0.0,0.00228,0.0,0.0,0.3175,0.0,0.28440000000000004
10,AT>CC,0.0,6.672e-17,0.0,8.400000000000001e-17,0.0,0.0012779999999999998,0.0,0.0,0.044500000000000005,0.0,0.057
11,AT>CG,0.0,6.672e-17,0.0,1.1352000000000002e-16,0.0,3.64e-05,0.0,0.0,2.305e-16,0.0,0.000522
12,AT>GA,0.0,0.002688,0.0,0.003888,0.0,0.0324,0.0,0.0,0.15925,0.0,0.336
13,AT>GC,0.0,9.36e-05,0.0,0.0002112,0.0,0.00034399999999999996,0.0,0.0,0.045250000000000005,0.0,0.12539999999999998
14,AT>TA,0.0,0.007328,0.0,0.05435999999999999,0.0,0.044000000000000004,0.0,0.0,0.22999999999999998,0.0,0.1152
15,CC>AA,0.0,11.584000000000001,0.0,8.400000000000001e-17,0.0,1.66e-16,0.0,0.0,2.255e-16,0.0,2.205e-16
16,CC>AG,0.0,1.1616,0.0,0.06516,0.0,1.232,0.0,0.0,0.66,0.0,0.029160000000000002
17,CC>AT,0.0,1.6,0.0,0.18839999999999998,0.0,0.008759999999999999,0.0,0.0,0.4875,0.0,1.0350000000000001
18,CC>GA,0.0,0.2832,0.0,0.0426,0.0,0.71,0.0,0.0,0.27499999999999997,0.0,0.028589999999999997
19,CC>GG,0.0,0.0072,0.0,0.000876,0.0,0.36200000000000004,0.0,0.0,0.07650000000000001,0.0,0.1035
20,CC>GT,0.0,0.0176,0.0,0.0009588000000000001,0.0,0.0688,0.0,0.0,0.4475,0.0,2.085
21,CC>TA,0.0,0.256,0.0,0.0020399999999999997,0.0,0.044399999999999995,0.0,0.0,0.017175,0.0,1.764
