,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.09108,0.0,0.08778,0.0,0.0,1.1562000000000001,0.0,0.0
1,AC>CG,0.0,0.0009827,0.0,0.0010912,0.0,0.004818,0.0,0.0,0.09728999999999999,0.0,0.0
2,AC>CT,0.0,0.003906,0.0,1.8303999999999996e-16,0.0,0.00792,0.0,0.0,1.3395000000000001,0.0,0.0
3,AC>GA,0.0,0.007347,0.0,0.09680000000000001,0.0,0.28313999999999995,0.0,0.0,1.1891,0.0,0.0
4,AC>GG,0.0,1.2927e-16,0.0,1.5421999999999997e-16,0.0,0.003432,0.0,0.0,0.33511,0.0,0.0
5,AC>GT,0.0,0.008679999999999998,0.0,2.4640000000000004e-07,0.0,0.0043560000000000005,0.0,0.0,0.5687,0.0,0.0
6,AC>TA,0.0,0.04588,0.0,0.027939999999999996,0.0,0.3333,0.0,0.0,1.9364000000000001,0.0,0.0
7,AC>TG,0.0,0.00019716,0.0,0.0011682,0.0,0.014817,0.0,0.0,0.8412999999999999,0.0,0.0
8,AC>TT,0.0,0.09051999999999999,0.0,0.003542,0.0,0.10494,0.0,0.0,2.0868,0.0,0.0
9,AT>CA,0.0,0.0011718,0.0,0.020152,0.0,0.0037619999999999997,0.0,0.0,0.5969,0.0,0.0
10,AT>CC,0.0,1.2927e-16,0.0,1.5400000000000004e-16,0.0,0.0021087,0.0,0.0,0.08366000000000001,0.0,0.0
11,AT>CG,0.0,1.2927e-16,0.0,2.0812000000000002e-16,0.0,6.006e-05,0.0,0.0,4.3334e-16,0.0,0.0
12,AT>GA,0.0,0.005208,0.0,0.007128000000000001,0.0,0.053459999999999994,0.0,0.0,0.29939000000000004,0.0,0.0
13,AT>GC,0.0,0.00018135,0.0,0.00038720000000000003,0.0,0.0005675999999999999,0.0,0.0,0.08507,0.0,0.0
14,AT>TA,0.0,0.014198,0.0,0.09965999999999998,0.0,0.0726,0.0,0.0,0.4324,0.0,0.0
15,CC>AA,0.0,22.444000000000003,0.0,1.5400000000000004e-16,0.0,2.739e-16,0.0,0.0,4.2394e-16,0.0,0.0
16,CC>AG,0.0,2.2506,0.0,0.11946,0.0,2.0328,0.0,0.0,1.2408,0.0,0.0
17,CC>AT,0.0,3.1,0.0,0.3454,0.0,0.014453999999999998,0.0,0.0,0.9165,0.0,0.0
18,CC>GA,0.0,0.5487,0.0,0.0781,0.0,1.1715,0.0,0.0,0.517,0.0,0.0
19,CC>GG,0.0,0.013949999999999999,0.0,0.001606,0.0,0.5973,0.0,0.0,0.14382,0.0,0.0
20,CC>GT,0.0,0.034100000000000005,0.0,0.0017578000000000001,0.0,0.11352,0.0,0.0,0.8412999999999999,0.0,0.0
21,CC>TA,0.0,0.496,0.0,0.00374,0.0,0.07325999999999999,0.0,0.0,0.032289,0.0,0.0
22,CC>TG,0.0,0.007347,0.0,0.0001826,0.0,0.22671,0.0,0.0,0.7285,0.0,0.0
23,CC>TT,0.0,1.2927e-16,0.0,1.5400000000000004e-16,0.0,2.739e-16,0.0,0.0,4.2394e-16,0.0,0.0
24,CG>AT,0.0,0.03565,0.0,0.00638,0.0,0.24882,0.0,0.0,0.010293,0.0,0.0
25,CG>GC,0.0,0.011439,0.0,0.0001122,0.0,0.01947,0.0,0.0,0.000564,0.0,0.0
26,CG>GT,0.0,0.03968,0.0,1.5400000000000004e-16,0.0,0.10626000000000001,0.0,0.0,0.004671800000000001,0.0,0.0
27,CG>TA,0.0,1.2927e-16,0.0,1.5400000000000004e-16,0.0,2.739e-16,0.0,0.0,4.2394e-16,0.0,0.0
28,CG>TC,0.0,0.06665,0.0,1.5400000000000004e-16,0.0,0.29402999999999996,0.0,0.0,0.0062510000000000005,0.0,0.0
29,CG>TT,0.0,0.17235999999999999,0.0,0.007942,0.0,0.6171000000000001,0.0,0.0,0.0038963000000000005,0.0,0.0
30,CT>AA,0.0,0.09951,0.0,1.5400000000000004e-16,0.0,0.14784,0.0,0.0,4.2394e-16,0.0,0.0
31,CT>AC,0.0,1.2927e-16,0.0,1.5400000000000004e-16,0.0,0.06434999999999999,0.0,0.0,4.2394e-16,0.0,0.0
32,CT>AG,0.0,0.018196999999999998,0.0,0.007986,0.0,1.3035,0.0,0.0,0.027354000000000003,0.0,0.0
33,CT>GA,0.0,0.0005611000000000001,0.0,0.014806000000000001,0.0,0.24222000000000002,0.0,0.0,0.13348,0.0,0.0
