,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.19457999999999998,0.0856,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0023312,0.01848,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,3.9103999999999994e-16,0.08080000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.2068,0.02232,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,3.2946999999999996e-16,4.4399999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,5.264000000000001e-07,0.03288,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.05968999999999999,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0024957,0.04479999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.007567000000000001,0.2988,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.043052,0.00432,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,3.2900000000000007e-16,0.000852,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,4.4462e-16,4.1999999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.015228,0.044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0008272,4.1999999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.21290999999999996,0.03172,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,3.2900000000000007e-16,4.1999999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.25521,0.972,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.7378999999999999,0.0972,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.16685,0.002704,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.003431,0.0004760000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0037553,0.000992,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.007989999999999999,0.0508,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0003901,0.19240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,3.2900000000000007e-16,4.1999999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.01363,0.06559999999999999,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,0.00023970000000000003,0.003968,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,3.2900000000000007e-16,0.2592,0.0,0.0,0.0,0.0,0.0,0.0
