,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.013464000000000002,0.0,0.07451999999999999,0.0,0.0,0.0,0.0,0.6396000000000001,0.0,0.0
1,AC>CG,0.0,0.0011412,0.0,0.0008928,0.0,0.0,0.0,0.0,0.05381999999999999,0.0,0.0
2,AC>CT,0.0,0.004536,0.0,1.4976e-16,0.0,0.0,0.0,0.0,0.741,0.0,0.0
3,AC>GA,0.0,0.008532000000000001,0.0,0.0792,0.0,0.0,0.0,0.0,0.6577999999999999,0.0,0.0
4,AC>GG,0.0,1.5012e-16,0.0,1.2617999999999999e-16,0.0,0.0,0.0,0.0,0.18538,0.0,0.0
5,AC>GT,0.0,0.010079999999999999,0.0,2.016e-07,0.0,0.0,0.0,0.0,0.3146,0.0,0.0
6,AC>TA,0.0,0.05328,0.0,0.02286,0.0,0.0,0.0,0.0,1.0712,0.0,0.0
7,AC>TG,0.0,0.00022896,0.0,0.0009558,0.0,0.0,0.0,0.0,0.4654,0.0,0.0
8,AC>TT,0.0,0.10511999999999999,0.0,0.0028980000000000004,0.0,0.0,0.0,0.0,1.1544,0.0,0.0
9,AT>CA,0.0,0.0013608,0.0,0.016488,0.0,0.0,0.0,0.0,0.3302,0.0,0.0
10,AT>CC,0.0,1.5012e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.04628,0.0,0.0
11,AT>CG,0.0,1.5012e-16,0.0,1.7028e-16,0.0,0.0,0.0,0.0,2.3972000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.0060479999999999996,0.0,0.005832,0.0,0.0,0.0,0.0,0.16562000000000002,0.0,0.0
13,AT>GC,0.0,0.0002106,0.0,0.0003168,0.0,0.0,0.0,0.0,0.047060000000000005,0.0,0.0
14,AT>TA,0.0,0.016488,0.0,0.08153999999999999,0.0,0.0,0.0,0.0,0.2392,0.0,0.0
15,CC>AA,0.0,26.064000000000004,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
16,CC>AG,0.0,2.6136,0.0,0.09774,0.0,0.0,0.0,0.0,0.6864,0.0,0.0
17,CC>AT,0.0,3.6,0.0,0.28259999999999996,0.0,0.0,0.0,0.0,0.507,0.0,0.0
18,CC>GA,0.0,0.6372,0.0,0.0639,0.0,0.0,0.0,0.0,0.286,0.0,0.0
19,CC>GG,0.0,0.0162,0.0,0.001314,0.0,0.0,0.0,0.0,0.07956,0.0,0.0
20,CC>GT,0.0,0.0396,0.0,0.0014382000000000002,0.0,0.0,0.0,0.0,0.4654,0.0,0.0
21,CC>TA,0.0,0.5760000000000001,0.0,0.00306,0.0,0.0,0.0,0.0,0.017862,0.0,0.0
22,CC>TG,0.0,0.008532000000000001,0.0,0.0001494,0.0,0.0,0.0,0.0,0.403,0.0,0.0
23,CC>TT,0.0,1.5012e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
24,CG>AT,0.0,0.0414,0.0,0.00522,0.0,0.0,0.0,0.0,0.005693999999999999,0.0,0.0
25,CG>GC,0.0,0.013283999999999999,0.0,9.180000000000001e-05,0.0,0.0,0.0,0.0,0.000312,0.0,0.0
26,CG>GT,0.0,0.04608,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0025844000000000006,0.0,0.0
27,CG>TA,0.0,1.5012e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
28,CG>TC,0.0,0.0774,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.003458,0.0,0.0
29,CG>TT,0.0,0.20016,0.0,0.006498,0.0,0.0,0.0,0.0,0.0021554,0.0,0.0
30,CT>AA,0.0,0.11556000000000001,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
31,CT>AC,0.0,1.5012e-16,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
32,CT>AG,0.0,0.021131999999999998,0.0,0.006534,0.0,0.0,0.0,0.0,0.015132000000000001,0.0,0.0
33,CT>GA,0.0,0.0006516000000000001,0.0,0.012114000000000002,0.0,0.0,0.0,0.0,0.07383999999999999,0.0,0.0
34,CT>GC,0.0,0.004824,0.0,0.0012996,0.0,0.0,0.0,0.0,0.08086000000000002,0.0,0.0
35,CT>GG,0.0,0.0032328,0.0,0.016668,0.0,0.0,0.0,0.0,0.2704,0.0,0.0
36,CT>TA,0.0,0.12168,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
37,CT>TC,0.0,0.0013824,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0007799999999999999,0.0,0.0
38,CT>TG,0.0,0.01404,0.0,0.0005543999999999999,0.0,0.0,0.0,0.0,2.4596e-16,0.0,0.0
39,GC>AA,0.0,0.18288,0.0,5.903999999999999,0.0,0.0,0.0,0.0,2.3452e-16,0.0,0.0
40,GC>AG,0.0,0.011699999999999999,0.0,0.2034,0.0,0.0,0.0,0.0,3.224,0.0,0.0
41,GC>AT,0.0,0.034308,0.0,0.16632,0.0,0.0,0.0,0.0,3.276,0.0,0.0
42,GC>CA,0.0,0.03816,0.0,0.2142,0.0,0.0,0.0,0.0,0.7124,0.0,0.0
43,GC>CG,0.0,0.0024083999999999998,0.0,1.7694e-05,0.0,0.0,0.0,0.0,0.065,0.0,0.0
44,GC>TA,0.0,0.026496,0.0,0.3186,0.0,0.0,0.0,0.0,0.364,0.0,0.0
45,TA>AT,0.0,0.09899999999999999,0.0,0.5472,0.0,0.0,0.0,0.0,0.403,0.0,0.0
46,TA>CG,0.0,0.0006804,0.0,0.007002,0.0,0.0,0.0,0.0,0.0351,0.0,0.0
