,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.004373600000000001,0.0,0.0,0.0,0.0,0.27132,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0023232,0.0,0.0,0.0,0.0,0.014891999999999999,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.37751999999999997,0.0,0.0,0.0,0.0,0.02448,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.011176,0.0,0.0,0.0,0.0,0.8751599999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0050248,0.0,0.0,0.0,0.0,0.010608000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.26048,0.0,0.0,0.0,0.0,0.013464,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.10559999999999999,0.0,0.0,0.0,0.0,1.0302,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.015136,0.0,0.0,0.0,0.0,0.045798,0.0,0.0,0.0,0.0,0.0
8,AC>TT,2.332,0.0,0.0,0.0,0.0,0.32436000000000004,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.042416,0.0,0.0,0.0,0.0,0.011628,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.026136,0.0,0.0,0.0,0.0,0.0065178,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.00035024,0.0,0.0,0.0,0.0,0.00018564,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.18656,0.0,0.0,0.0,0.0,0.16524,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.015312,0.0,0.0,0.0,0.0,0.0017543999999999997,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.20592,0.0,0.0,0.0,0.0,0.22440000000000002,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0009328,0.0,0.0,0.0,0.0,8.466000000000001e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0010824,0.0,0.0,0.0,0.0,6.2832,0.0,0.0,0.0,0.0,0.0
17,CC>AT,1.6456000000000002,0.0,0.0,0.0,0.0,0.044675999999999993,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.011792,0.0,0.0,0.0,0.0,3.6209999999999996,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0086416,0.0,0.0,0.0,0.0,1.8462,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.60896,0.0,0.0,0.0,0.0,0.35087999999999997,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.9152,0.0,0.0,0.0,0.0,0.22643999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.22440000000000002,0.0,0.0,0.0,0.0,0.70074,0.0,0.0,0.0,0.0,0.0
23,CC>TT,75.504,0.0,0.0,0.0,0.0,8.466000000000001e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,5.3064e-05,0.0,0.0,0.0,0.0,0.7690800000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.00047695999999999996,0.0,0.0,0.0,0.0,0.060180000000000004,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0001496,0.0,0.0,0.0,0.0,0.32844,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.031327999999999995,0.0,0.0,0.0,0.0,8.466000000000001e-16,0.0,0.0,0.0,0.0,0.0
